"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1137",2008-02-01,"Electronics and Communications","Navy","YOUNG",0.61916386467462,0.601929803329718
"1138",2008-03-01,"Electronics and Communications","Navy","YOUNG",1.08121632698482,0.746471686887202
"1139",2008-04-01,"Electronics and Communications","Navy","YOUNG",0.720208329262473,0.806862840307303
"1140",2008-05-01,"Electronics and Communications","Navy","YOUNG",0.728832212874187,0.843418956373825
"1141",2008-06-01,"Electronics and Communications","Navy","YOUNG",0.99617376637744,0.815071436171366
"1142",2008-07-01,"Electronics and Communications","Navy","YOUNG",0.687653209446855,0.80421972956616
"1143",2008-08-01,"Electronics and Communications","Navy","YOUNG",0.887583112733189,0.857136696185828
"1144",2008-09-01,"Electronics and Communications","Navy","YOUNG",3.17468182056399,1.58330604758134
"1145",2008-10-01,"Electronics and Communications","Navy","YOUNG",0.500847990084434,1.5210376411272
"1146",2008-11-01,"Electronics and Communications","Navy","YOUNG",0.478385254665512,1.38463835510465
"1147",2008-12-01,"Electronics and Communications","Navy","YOUNG",0.863292477127084,0.614175240625677
"1148",2009-01-01,"Electronics and Communications","Navy","YOUNG",0.773158832593635,0.704945521462077
"1149",2009-02-01,"Electronics and Communications","Navy","YOUNG",0.826555704524789,0.821002338081836
"1150",2009-03-01,"Electronics and Communications","Navy","YOUNG",0.975626578826586,0.858447038648336
"1151",2009-04-01,"Electronics and Communications","Navy","YOUNG",0.587573730363715,0.79658533790503
"1152",2009-05-01,"Electronics and Communications","Navy","YOUNG",0.115555638644728,0.55958531594501
"1153",2009-06-01,"Electronics and Communications","Navy","YOUNG",0.170939587886989,0.291356318965144
"1154",2009-07-01,"Electronics and Communications","Navy","YOUNG",0.142506108789781,0.143000445107166
"1155",2009-08-01,"Electronics and Communications","Navy","YOUNG",0.171068515403767,0.161504737360179
"1156",2009-09-01,"Electronics and Communications","Navy","YOUNG",0.330162626326045,0.214579083506531
"1157",2009-10-01,"Electronics and Communications","Navy","YOUNG",0.0972994944908002,0.199510212073537
"1158",2009-11-01,"Electronics and Communications","Navy","YOUNG",0.141238846459136,0.189566989091993
"1159",2009-12-01,"Electronics and Communications","Navy","YOUNG",0.137717106964057,0.125418482637997
"1160",2010-01-01,"Electronics and Communications","Navy","YOUNG",0.292247446437741,0.190401133286978
"1161",2010-02-01,"Electronics and Communications","Navy","YOUNG",0.249813147347026,0.226592566916274
"1162",2010-03-01,"Electronics and Communications","Navy","YOUNG",0.325019587826273,0.28902672720368
"1163",2010-04-01,"Electronics and Communications","Navy","YOUNG",0.18728102597347,0.254037920382256
"1164",2010-05-01,"Electronics and Communications","Navy","YOUNG",0.112969353166453,0.208423322322065
"1165",2010-06-01,"Electronics and Communications","Navy","YOUNG",0.224051675181857,0.174767351440593
"1166",2010-07-01,"Electronics and Communications","Navy","YOUNG",0.0811129456461275,0.139377991331479
"1167",2010-08-01,"Electronics and Communications","Navy","YOUNG",0.0832160491121095,0.129460223313365
"1168",2010-09-01,"Electronics and Communications","Navy","YOUNG",0.232551119512195,0.132293371423477
"1169",2010-10-01,"Electronics and Communications","Navy","YOUNG",0.121625807102392,0.145797658575566
"1170",2010-11-01,"Electronics and Communications","Navy","YOUNG",0.0592758983424255,0.137817608319004
"1171",2010-12-01,"Electronics and Communications","Navy","YOUNG",0.197023808088544,0.125975171177787
"1172",2011-01-01,"Electronics and Communications","Navy","YOUNG",0.0797120914498531,0.112003932626941
"1173",2011-02-01,"Electronics and Communications","Navy","YOUNG",0.0916703722408728,0.12280209059309
"1174",2011-03-01,"Electronics and Communications","Navy","YOUNG",0.15982179055812,0.110401418082949
"1175",2011-04-01,"Electronics and Communications","Navy","YOUNG",0.0724216147712967,0.107971259190097
"1176",2011-05-01,"Electronics and Communications","Navy","YOUNG",0.0983661493495594,0.110203184892992
"1177",2011-06-01,"Electronics and Communications","Navy","YOUNG",0.131156663218632,0.100648142446496
"1178",2011-07-01,"Electronics and Communications","Navy","YOUNG",0.124834869502728,0.118119227356973
"1179",2011-08-01,"Electronics and Communications","Navy","YOUNG",0.0807339304553084,0.112241821058889
"1180",2011-09-01,"Electronics and Communications","Navy","YOUNG",0.142051277318506,0.115873359092181
"1181",2011-10-01,"Electronics and Communications","Navy","YOUNG",0.0252042752136752,0.0826631609958299
"1182",2011-11-01,"Electronics and Communications","Navy","YOUNG",0.0751984135516425,0.0808179886946079
"1183",2011-12-01,"Electronics and Communications","Navy","YOUNG",0.0476637261147153,0.0493554716266777
"1184",2012-01-01,"Electronics and Communications","Navy","YOUNG",0.0557723882710328,0.0595448426457969
"1185",2012-02-01,"Electronics and Communications","Navy","YOUNG",0.0946420336834518,0.0660260493564
"1186",2012-03-01,"Electronics and Communications","Navy","YOUNG",0.115484073092369,0.0886328316822847
"1187",2012-04-01,"Electronics and Communications","Navy","YOUNG",0.0505101140047369,0.086878740260186
"1188",2012-05-01,"Electronics and Communications","Navy","YOUNG",0.047807153815261,0.0712671136374558
"1189",2012-06-01,"Electronics and Communications","Navy","YOUNG",0.0368057040984451,0.045040990639481
"1190",2012-07-01,"Electronics and Communications","Navy","YOUNG",0.0324660640407785,0.0390263073181615
"1191",2012-08-01,"Electronics and Communications","Navy","YOUNG",0.0881779615693543,0.0524832432361926
"1192",2012-09-01,"Electronics and Communications","Navy","YOUNG",0.0348761634538153,0.051840063021316
"1193",2012-10-01,"Electronics and Communications","Navy","YOUNG",0.0527507452488067,0.0586016234239921
"1194",2012-11-01,"Electronics and Communications","Navy","YOUNG",0.0245846281891947,0.0374038456306056
"1195",2012-12-01,"Electronics and Communications","Navy","YOUNG",0.0410877784399309,0.0394743839593108
"1196",2013-01-01,"Electronics and Communications","Navy","YOUNG",0.0321366236382655,0.0326030100891304
"1197",2013-02-01,"Electronics and Communications","Navy","YOUNG",0.0259746242854677,0.0330663421212214
"1198",2013-03-01,"Electronics and Communications","Navy","YOUNG",0.0428633867978064,0.0336582115738465
"1199",2013-04-01,"Electronics and Communications","Navy","YOUNG",0.0248847170574794,0.0312409093802512
"1200",2013-05-01,"Electronics and Communications","Navy","YOUNG",0.0576378251521276,0.0417953096691378
"1201",2013-06-01,"Electronics and Communications","Navy","YOUNG",0.0252997212551031,0.0359407544882367
"1202",2013-07-01,"Electronics and Communications","Navy","YOUNG",0.0209005390705799,0.0346126951592702
"1203",2013-08-01,"Electronics and Communications","Navy","YOUNG",0.021707645582614,0.022635968636099
"1204",2013-09-01,"Electronics and Communications","Navy","YOUNG",0.0270077375338682,0.0232053073956873
"1205",2013-10-01,"Electronics and Communications","Navy","YOUNG",0.0029220107872,0.0172124646345607
"1206",2013-11-01,"Electronics and Communications","Navy","YOUNG",0.0151989796597,0.0150429093269227
"1207",2013-12-01,"Electronics and Communications","Navy","YOUNG",0.025265718828,0.0144622364249667
"1208",2014-01-01,"Electronics and Communications","Navy","YOUNG",0.0074894270655,0.0159847085177333
"1209",2014-02-01,"Electronics and Communications","Navy","YOUNG",0.0086673910765,0.0138075123233333
"1210",2014-03-01,"Electronics and Communications","Navy","YOUNG",0.0254192296396,0.0138586825938667
"1211",2014-04-01,"Electronics and Communications","Navy","YOUNG",0.0442311731981,0.0261059313047333
"1212",2014-05-01,"Electronics and Communications","Navy","YOUNG",0.0152419332467,0.0282974453614667
"1213",2014-06-01,"Electronics and Communications","Navy","YOUNG",0.0051236898386,0.0215322654278
"1214",2014-07-01,"Electronics and Communications","Navy","YOUNG",0.0045065864666,0.0082907365173
"1215",2014-08-01,"Electronics and Communications","Navy","YOUNG",0.0007050761165,0.0034451174739
"1216",2014-09-01,"Electronics and Communications","Navy","YOUNG",-0.0006720713495,0.00151319707786667
"1217",2009-04-01,"Electronics and Communications","Navy","CARTER",0.0938867337518944,NA
"1218",2009-05-01,"Electronics and Communications","Navy","CARTER",0.462739170491448,NA
"1219",2009-06-01,"Electronics and Communications","Navy","CARTER",0.661151475503356,0.405925793248899
"1220",2009-07-01,"Electronics and Communications","Navy","CARTER",0.597077961387746,0.57365620246085
"1221",2009-08-01,"Electronics and Communications","Navy","CARTER",0.953533803842823,0.737254413577975
"1222",2009-09-01,"Electronics and Communications","Navy","CARTER",3.24090235024897,1.59717137182651
"1223",2009-10-01,"Electronics and Communications","Navy","CARTER",0.27372858279846,1.48938824563008
"1224",2009-11-01,"Electronics and Communications","Navy","CARTER",0.333824816174583,1.282818583074
"1225",2009-12-01,"Electronics and Communications","Navy","CARTER",0.822586454867351,0.476713284613465
"1226",2010-01-01,"Electronics and Communications","Navy","CARTER",0.60605783059478,0.587489700545571
"1227",2010-02-01,"Electronics and Communications","Navy","CARTER",0.758470728070175,0.729038337844102
"1228",2010-03-01,"Electronics and Communications","Navy","CARTER",1.43934288584724,0.934623814837398
"1229",2010-04-01,"Electronics and Communications","Navy","CARTER",1.12169523596491,1.10650294996078
"1230",2010-05-01,"Electronics and Communications","Navy","CARTER",0.982156658996577,1.18106492693624
"1231",2010-06-01,"Electronics and Communications","Navy","CARTER",0.773879313906718,0.959243736289402
"1232",2010-07-01,"Electronics and Communications","Navy","CARTER",0.816151690639709,0.857395887847668
"1233",2010-08-01,"Electronics and Communications","Navy","CARTER",1.22287993369705,0.937636979414492
"1234",2010-09-01,"Electronics and Communications","Navy","CARTER",2.89827919887677,1.64577027440451
"1235",2010-10-01,"Electronics and Communications","Navy","CARTER",0.477337146506504,1.53283209302677
"1236",2010-11-01,"Electronics and Communications","Navy","CARTER",0.578217608078053,1.31794465115377
"1237",2010-12-01,"Electronics and Communications","Navy","CARTER",1.2530279968632,0.769527583815918
"1238",2011-01-01,"Electronics and Communications","Navy","CARTER",0.546355733424255,0.792533779455169
"1239",2011-02-01,"Electronics and Communications","Navy","CARTER",0.84828782854595,0.882557186277801
"1240",2011-03-01,"Electronics and Communications","Navy","CARTER",1.07899642284935,0.824546661606518
"1241",2011-04-01,"Electronics and Communications","Navy","CARTER",0.978486847545111,0.968590366313471
"1242",2011-05-01,"Electronics and Communications","Navy","CARTER",0.905003850587495,0.987495706993985
"1243",2011-06-01,"Electronics and Communications","Navy","CARTER",0.998026701689047,0.960505799940551
"1244",2011-07-01,"Electronics and Communications","Navy","CARTER",1.22305630660932,1.04202895296195
"1245",2011-08-01,"Electronics and Communications","Navy","CARTER",1.21322108100084,1.1447680297664
"1246",2011-09-01,"Electronics and Communications","Navy","CARTER",3.41129662862988,1.94919133874668
"1247",2011-10-01,"Electronics and Communications","Navy","CARTER",0.673875948470806,1.76613121936717
"1248",2011-11-01,"Electronics and Communications","Navy","CARTER",0.196841009968077,1.42733786235625
"1249",2011-12-01,"Electronics and Communications","Navy","CARTER",0.290382099402739,0.387033019280541
"1250",2012-01-01,"Electronics and Communications","Navy","CARTER",0.20765357519308,0.231625561521299
"1251",2012-02-01,"Electronics and Communications","Navy","CARTER",0.565807086839666,0.354614253811829
"1252",2012-03-01,"Electronics and Communications","Navy","CARTER",0.525856015178663,0.43310555907047
"1253",2012-04-01,"Electronics and Communications","Navy","CARTER",0.231259089403769,0.440974063807366
"1254",2012-05-01,"Electronics and Communications","Navy","CARTER",0.227762155504068,0.328292420028833
"1255",2012-06-01,"Electronics and Communications","Navy","CARTER",0.215948611440634,0.224989952116157
"1256",2012-07-01,"Electronics and Communications","Navy","CARTER",0.23407053763773,0.225927101527477
"1257",2012-08-01,"Electronics and Communications","Navy","CARTER",0.322524459118525,0.25751453606563
"1258",2012-09-01,"Electronics and Communications","Navy","CARTER",0.467651067995057,0.341415354917104
"1259",2012-10-01,"Electronics and Communications","Navy","CARTER",0.201105990504519,0.330427172539367
"1260",2012-11-01,"Electronics and Communications","Navy","CARTER",0.133108868233675,0.267288642244417
"1261",2012-12-01,"Electronics and Communications","Navy","CARTER",0.380672449580786,0.23829576943966
"1262",2013-01-01,"Electronics and Communications","Navy","CARTER",0.182238459699096,0.232006592504519
"1263",2013-02-01,"Electronics and Communications","Navy","CARTER",0.058578980000914,0.207163296426932
"1264",2013-03-01,"Electronics and Communications","Navy","CARTER",0.24996982136925,0.163595753689753
"1265",2013-04-01,"Electronics and Communications","Navy","CARTER",0.0634405914228699,0.123996464264344
"1266",2013-05-01,"Electronics and Communications","Navy","CARTER",0.158796717564436,0.157402376785518
"1267",2013-06-01,"Electronics and Communications","Navy","CARTER",0.161519353225449,0.127918887404252
"1268",2013-07-01,"Electronics and Communications","Navy","CARTER",0.139836208092414,0.153384092960766
"1269",2013-08-01,"Electronics and Communications","Navy","CARTER",0.20861094941109,0.169988836909651
"1270",2013-09-01,"Electronics and Communications","Navy","CARTER",0.238804348677059,0.195750502060188
"1271",2013-10-01,"Electronics and Communications","Navy","CARTER",0.1632858891698,0.203567062419316
"1272",2013-11-01,"Electronics and Communications","Navy","CARTER",0.1077551914081,0.16994847641832
"1273",2013-12-01,"Electronics and Communications","Navy","CARTER",0.3157255865559,0.1955888890446
"1274",2014-01-01,"Electronics and Communications","Navy","CARTER",0.1058959351099,0.176458904357967
"1275",2014-02-01,"Electronics and Communications","Navy","CARTER",0.0506666304544,0.157429384040067
"1276",2014-03-01,"Electronics and Communications","Navy","CARTER",0.1688336093326,0.1084653916323
"1277",2014-04-01,"Electronics and Communications","Navy","CARTER",0.0416152592956,0.0870384996942
"1278",2014-05-01,"Electronics and Communications","Navy","CARTER",0.1000108675504,0.1034865787262
"1279",2014-06-01,"Electronics and Communications","Navy","CARTER",0.1169574695429,0.0861945321296333
"1280",2014-07-01,"Electronics and Communications","Navy","CARTER",0.0748592112756,0.0972758494563
"1281",2014-08-01,"Electronics and Communications","Navy","CARTER",0.0876822214851,0.0931663007678667
"1282",2014-09-01,"Electronics and Communications","Navy","CARTER",0.142754896775,0.101765443178567
