"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1657",2008-12-01,"Land Vehicles","Air Force","YOUNG",0.00809964983762719,0.00487135978205961
"1658",2009-01-01,"Land Vehicles","Air Force","YOUNG",0.027301598744317,0.0123839904019629
"1659",2009-02-01,"Land Vehicles","Air Force","YOUNG",0.0132712426715739,0.0162241637511727
"1660",2009-03-01,"Land Vehicles","Air Force","YOUNG",0.00844971407231002,0.0163408518294003
"1661",2009-04-01,"Land Vehicles","Air Force","YOUNG",0.00964980456808833,0.0104569204373241
"1662",2009-05-01,"Land Vehicles","Air Force","YOUNG",0.00489293684780256,0.0076641518294003
"1663",2009-06-01,"Land Vehicles","Air Force","YOUNG",0.000139507090279281,0.00489408283539006
"1664",2009-07-01,"Land Vehicles","Air Force","YOUNG",0.00704791810998052,0.00402678734935412
"1665",2009-08-01,"Land Vehicles","Air Force","YOUNG",0.00187438986793678,0.00302060502273219
"1666",2009-09-01,"Land Vehicles","Air Force","YOUNG",0.00637978373024464,0.00510069723605398
"1667",2009-10-01,"Land Vehicles","Air Force","YOUNG",0.00638755479246898,0.0048805761302168
"1668",2009-11-01,"Land Vehicles","Air Force","YOUNG",-3.44763478818999e-05,0.00424428739161057
"1669",2009-12-01,"Land Vehicles","Air Force","YOUNG",0.0015179661317929,0.00262368152545999
"1670",2010-01-01,"Land Vehicles","Air Force","YOUNG",0.0010014870453573,0.000828325609756097
"1671",2010-02-01,"Land Vehicles","Air Force","YOUNG",0.000112336350021395,0.000877263175723862
"1672",2010-03-01,"Land Vehicles","Air Force","YOUNG",0.00257842931108258,0.00123075090215376
"1673",2010-04-01,"Land Vehicles","Air Force","YOUNG",0.000507799229781771,0.00106618829696192
"1674",2010-05-01,"Land Vehicles","Air Force","YOUNG",0.00340370371202396,0.00216331075096277
"1675",2010-06-01,"Land Vehicles","Air Force","YOUNG",-4.60907680787334e-05,0.00128847072457567
"1676",2010-07-01,"Land Vehicles","Air Force","YOUNG",0.00064759972186564,0.00133507088860362
"1677",2010-08-01,"Land Vehicles","Air Force","YOUNG",3.71239623448866e-05,0.000212877638710598
"1678",2010-09-01,"Land Vehicles","Air Force","YOUNG",0.0117209396127514,0.00413522109898731
"1679",2010-10-01,"Land Vehicles","Air Force","YOUNG",0.00566047647922786,0.00580618001810805
"1680",2010-11-01,"Land Vehicles","Air Force","YOUNG",0.0107165949223668,0.00936600367144867
"1681",2010-12-01,"Land Vehicles","Air Force","YOUNG",1.36850713386488e-05,0.00546358549097776
"1682",2011-01-01,"Land Vehicles","Air Force","YOUNG",-0.000168474328577423,0.003520601888376
"1683",2011-02-01,"Land Vehicles","Air Force","YOUNG",0.00195671865295846,0.00060064313190656
"1684",2011-03-01,"Land Vehicles","Air Force","YOUNG",4.71082144355854e-05,0.000611784179605539
"1685",2011-04-01,"Land Vehicles","Air Force","YOUNG",4.20930549727234e-05,0.000681973307455588
"1686",2011-05-01,"Land Vehicles","Air Force","YOUNG",0.000297930255979857,0.000129043841796055
"1687",2011-06-01,"Land Vehicles","Air Force","YOUNG",0.000601288386487621,0.0003137705658134
"1688",2011-07-01,"Land Vehicles","Air Force","YOUNG",0.000491193799832144,0.000463470814099874
"1689",2011-08-01,"Land Vehicles","Air Force","YOUNG",0.00525544083088544,0.0021159743390684
"1690",2011-09-01,"Land Vehicles","Air Force","YOUNG",-7.11718422156945e-05,0.00189182092950063
"1691",2011-10-01,"Land Vehicles","Air Force","YOUNG",0.0010919968180414,0.00209208860223705
"1692",2011-11-01,"Land Vehicles","Air Force","YOUNG",4.76031304706004e-06,0.000341861762957587
"1693",2011-12-01,"Land Vehicles","Air Force","YOUNG",2.78357532694882e-06,0.000366513568805135
"1694",2012-01-01,"Land Vehicles","Air Force","YOUNG",0.00205922774173618,0.000688923876703395
"1695",2012-02-01,"Land Vehicles","Air Force","YOUNG",-0.000354181155390794,0.000569276720557443
"1696",2012-03-01,"Land Vehicles","Air Force","YOUNG",4.29456080733189e-05,0.000582664064806233
"1697",2012-04-01,"Land Vehicles","Air Force","YOUNG",0,-0.000103745182439158
"1698",2012-05-01,"Land Vehicles","Air Force","YOUNG",0.000120181031819586,5.43755466309683e-05
"1699",2012-06-01,"Land Vehicles","Air Force","YOUNG",-0.000257396601791782,-4.57385233240655e-05
"1700",2012-07-01,"Land Vehicles","Air Force","YOUNG",0.000959494387807641,0.000274092939278481
"1701",2012-08-01,"Land Vehicles","Air Force","YOUNG",0.000258035454639069,0.000320044413551642
"1702",2012-09-01,"Land Vehicles","Air Force","YOUNG",0.000912603470291422,0.000710044437579377
"1703",2012-10-01,"Land Vehicles","Air Force","YOUNG",0.00101552476175485,0.000728721228895113
"1704",2012-11-01,"Land Vehicles","Air Force","YOUNG",-5.03300497613486e-06,0.000641031742356712
"1705",2012-12-01,"Land Vehicles","Air Force","YOUNG",0,0.000336830585592905
"1706",2013-02-01,"Land Vehicles","Air Force","YOUNG",-7.57350451914289e-06,-4.20216983175925e-06
"1707",2013-03-01,"Land Vehicles","Air Force","YOUNG",3.8638225652483e-05,1.03549070444467e-05
"1708",2013-04-01,"Land Vehicles","Air Force","YOUNG",-5.01875698182187e-06,8.68198805050607e-06
"1709",2013-05-01,"Land Vehicles","Air Force","YOUNG",1.37681527368742e-05,1.57958738025118e-05
"1710",2013-06-01,"Land Vehicles","Air Force","YOUNG",-0.00048127310551437,-0.000157507903253106
"1711",2013-07-01,"Land Vehicles","Air Force","YOUNG",-6.23905758098913e-05,-0.000176631842862462
"1712",2013-08-01,"Land Vehicles","Air Force","YOUNG",0.000182668379303341,-0.000120331767340307
"1713",2013-09-01,"Land Vehicles","Air Force","YOUNG",-0.000253394575606784,-4.43722573711113e-05
"1714",2013-10-01,"Land Vehicles","Air Force","YOUNG",-0.0002643315625,-0.000111685919601148
"1715",2013-12-01,"Land Vehicles","Air Force","YOUNG",-0.0008095396363,-0.000442421924802261
"1716",2014-01-01,"Land Vehicles","Air Force","YOUNG",-4.86056484e-05,-0.000374158949066667
"1717",2014-06-01,"Land Vehicles","Air Force","YOUNG",-1.399771e-05,-0.000290714331566667
"1718",2014-07-01,"Land Vehicles","Air Force","YOUNG",-3.801e-08,-2.08804561333333e-05
"1719",2014-08-01,"Land Vehicles","Air Force","YOUNG",0.0005276104257,0.000171191568566667
"1720",2014-09-01,"Land Vehicles","Air Force","YOUNG",-3.87028496e-05,0.000162956522033333
"1721",2007-07-01,"Land Vehicles","DLA","YOUNG",0.0246447663486362,NA
"1722",2007-08-01,"Land Vehicles","DLA","YOUNG",0.0733704256594455,NA
"1723",2007-09-01,"Land Vehicles","DLA","YOUNG",0.0558723648333146,0.0512958522804654
"1724",2007-10-01,"Land Vehicles","DLA","YOUNG",0.0949712393383948,0.0747380099437183
"1725",2007-11-01,"Land Vehicles","DLA","YOUNG",0.0838567467462039,0.0782334503059711
"1726",2007-12-01,"Land Vehicles","DLA","YOUNG",0.0851643828308026,0.0879974563051338
"1727",2008-01-01,"Land Vehicles","DLA","YOUNG",0.0934095921908894,0.0874769072559653
"1728",2008-02-01,"Land Vehicles","DLA","YOUNG",0.0887807267245119,0.0891182339154013
"1729",2008-03-01,"Land Vehicles","DLA","YOUNG",0.0784723101952278,0.0868875430368763
"1730",2008-04-01,"Land Vehicles","DLA","YOUNG",0.0845649414533623,0.0839393261243673
"1731",2008-05-01,"Land Vehicles","DLA","YOUNG",0.133944649002169,0.0989939668835864
"1732",2008-06-01,"Land Vehicles","DLA","YOUNG",0.0878440917462039,0.102117894067245
"1733",2008-07-01,"Land Vehicles","DLA","YOUNG",0.186336693557484,0.136041811435286
"1734",2008-08-01,"Land Vehicles","DLA","YOUNG",0.125592424555315,0.133257736619667
"1735",2008-09-01,"Land Vehicles","DLA","YOUNG",0.145130476605206,0.152353198239335
"1736",2008-10-01,"Land Vehicles","DLA","YOUNG",0.0956488819008443,0.122123927687122
"1737",2008-11-01,"Land Vehicles","DLA","YOUNG",0.0624926769863607,0.10109067849747
"1738",2008-12-01,"Land Vehicles","DLA","YOUNG",0.0682872330049794,0.0754762639640615
"1739",2009-01-01,"Land Vehicles","DLA","YOUNG",0.0647643205996969,0.0651814101970123
"1740",2009-02-01,"Land Vehicles","DLA","YOUNG",0.0515163348560294,0.0615226294869019
"1741",2009-03-01,"Land Vehicles","DLA","YOUNG",0.107877740788049,0.0747194654145919
"1742",2009-04-01,"Land Vehicles","DLA","YOUNG",0.108667263368695,0.0893537796709244
"1743",2009-05-01,"Land Vehicles","DLA","YOUNG",0.000135390517428015,0.072226798224724
"1744",2009-06-01,"Land Vehicles","DLA","YOUNG",-0.000311786793678285,0.0361636223641481
"1745",2009-07-01,"Land Vehicles","DLA","YOUNG",0.0063020847261312,0.00204189614996031
"1746",2009-08-01,"Land Vehicles","DLA","YOUNG",-0.000108671920329076,0.00196054200404128
"1747",2009-09-01,"Land Vehicles","DLA","YOUNG",0.000255477679151331,0.00214963016165115
"1748",2009-10-01,"Land Vehicles","DLA","YOUNG",0.000245170860077022,0.000130658872966426
"1749",2009-11-01,"Land Vehicles","DLA","YOUNG",0.000768036981172443,0.000422895173466932
"1750",2009-12-01,"Land Vehicles","DLA","YOUNG",-0.00239379343175011,-0.000460195196833547
"1751",2010-01-01,"Land Vehicles","DLA","YOUNG",-3.07017543859649e-06,-0.000542942208672087
"1752",2010-02-01,"Land Vehicles","DLA","YOUNG",0.000425211681643132,-0.00065721730851519
"1753",2010-03-01,"Land Vehicles","DLA","YOUNG",0,0.000140713835401512
"1754",2010-04-01,"Land Vehicles","DLA","YOUNG",-9.76893453145058e-07,0.000141411596063329
"1755",2010-05-01,"Land Vehicles","DLA","YOUNG",-0.00010743568677792,-3.61375267436885e-05
"1756",2010-06-01,"Land Vehicles","DLA","YOUNG",-2.13945228925973e-06,-3.68506775067751e-05
"1757",2010-07-01,"Land Vehicles","DLA","YOUNG",0,-3.65250463557267e-05
"1758",2010-08-01,"Land Vehicles","DLA","YOUNG",-4.108675652546e-06,-2.08270931393524e-06
"1759",2010-09-01,"Land Vehicles","DLA","YOUNG",0,-1.36955855084867e-06
"1760",2010-10-01,"Land Vehicles","DLA","YOUNG",0,-1.36955855084867e-06
"1761",2010-11-01,"Land Vehicles","DLA","YOUNG",0,0
"1762",2010-12-01,"Land Vehicles","DLA","YOUNG",0,0
"1763",2011-01-01,"Land Vehicles","DLA","YOUNG",-2.19508917331095e-05,-7.31696391103651e-06
"1764",2011-02-01,"Land Vehicles","DLA","YOUNG",0,-7.31696391103651e-06
"1765",2011-03-01,"Land Vehicles","DLA","YOUNG",0.000170575818296265,4.95416421877186e-05
"1766",2011-04-01,"Land Vehicles","DLA","YOUNG",0,5.68586060987551e-05
"1767",2011-05-01,"Land Vehicles","DLA","YOUNG",0,5.68586060987551e-05
"1768",2011-06-01,"Land Vehicles","DLA","YOUNG",0,0
"1769",2011-07-01,"Land Vehicles","DLA","YOUNG",-7.97314309693663e-09,-2.65771436564554e-09
"1770",2011-08-01,"Land Vehicles","DLA","YOUNG",1.15914813260596e-06,3.83724996503007e-07
"1771",2011-09-01,"Land Vehicles","DLA","YOUNG",0,3.83724996503007e-07
"1772",2011-10-01,"Land Vehicles","DLA","YOUNG",-0.000241622912161466,-8.01545880096201e-05
"1773",2011-11-01,"Land Vehicles","DLA","YOUNG",0,-8.05409707204888e-05
"1774",2012-02-01,"Land Vehicles","DLA","YOUNG",0,-8.05409707204888e-05
"1775",2012-03-01,"Land Vehicles","DLA","YOUNG",0.000374237853980023,0.000124745951326674
"1776",2012-07-01,"Land Vehicles","DLA","YOUNG",-1.97479147358665e-06,0.000124087687502145
"1777",2012-09-01,"Land Vehicles","DLA","YOUNG",4.09559262691793e-06,0.000125452885044451
"1778",2012-10-01,"Land Vehicles","DLA","YOUNG",0,7.06933717777091e-07
"1779",2012-11-01,"Land Vehicles","DLA","YOUNG",0,1.36519754230598e-06
"1780",2013-01-01,"Land Vehicles","DLA","YOUNG",0,0
"1781",2013-02-01,"Land Vehicles","DLA","YOUNG",0,0
"1782",2013-03-01,"Land Vehicles","DLA","YOUNG",0.000144372335736773,4.81241119122575e-05
"1783",2013-05-01,"Land Vehicles","DLA","YOUNG",2.28524530313801e-05,5.57415962560509e-05
"1784",2013-10-01,"Land Vehicles","DLA","YOUNG",0,5.57415962560509e-05
"1785",2014-05-01,"Land Vehicles","DLA","YOUNG",-5.27013203e-05,-9.94962242287329e-06
"1786",2014-07-01,"Land Vehicles","DLA","YOUNG",0,-1.75671067666667e-05
"1787",2007-09-01,"Land Vehicles","MDA","YOUNG",2.83488607026602e-05,NA
"1788",2008-04-01,"Land Vehicles","MDA","YOUNG",0.000172511930585683,NA
"1789",2008-07-01,"Land Vehicles","MDA","YOUNG",0,6.69535970961145e-05
"1790",2009-03-01,"Land Vehicles","MDA","YOUNG",0.000112461571768781,9.49911674514881e-05
"1791",2009-09-01,"Land Vehicles","MDA","YOUNG",-1.08248538644728e-05,3.38789059681028e-05
"1792",2010-04-01,"Land Vehicles","MDA","YOUNG",7.34659820282413e-05,5.83675666441832e-05
"1793",2010-09-01,"Land Vehicles","MDA","YOUNG",1.77888318356868e-05,2.68099866664851e-05
"1794",2013-06-01,"Land Vehicles","MDA","YOUNG",0,3.0418271287976e-05
"1795",2007-07-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000145998428555393,NA
"1796",2007-08-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00292519474688517,NA
"1797",2007-09-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00132018071612976,0.00146379129719011
"1798",2007-10-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.0001328568329718,0.00145941076532891
"1799",2007-11-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.011929600867679,0.00446087947226017
"1800",2007-12-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00288125704989154,0.00498123825018077
"1801",2008-01-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000276830802603037,0.00502922957339118
"1802",2008-02-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000358066279826464,0.00117205137744035
"1803",2008-03-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000210910813449024,0.000281935965292842
"1804",2008-04-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-8.6107895878525e-05,0.000160956399132321
"1805",2008-05-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000248327765726681,0.000124376894432393
"1806",2008-06-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000411080976138829,0.000191100281995662
"1807",2008-07-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00929412170281996,0.00331784348156182
"1808",2008-08-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00343252056399132,0.00437924108098337
"1809",2008-09-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.0040520424186551,0.00559289489515546
"1810",2008-10-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000302789922061052,0.00259578430156916
"1811",2008-11-01,"Land Vehicles","Additional
DoD
Components","YOUNG",4.9692812297034e-05,0.00146817505100439
"1812",2008-12-01,"Land Vehicles","Additional
DoD
Components","YOUNG",4.38430179692574e-05,0.000132108584109115
"1813",2009-01-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00205596145269539,0.00071649909432056
"1814",2009-02-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000151139705563975,0.00075031472540954
"1815",2009-03-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000410852013422819,0.000872651057227394
"1816",2009-04-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00227091472180126,0.00094430214692935
"1817",2009-05-01,"Land Vehicles","Additional
DoD
Components","YOUNG",7.79451179909071e-06,0.000896520415674388
"1818",2009-06-01,"Land Vehicles","Additional
DoD
Components","YOUNG",9.88791946308725e-06,0.000762865717687811
"1819",2009-07-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-8.79818358952154e-05,-2.34331348776791e-05
"1820",2009-08-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00065845915782637,0.000193455080464747
"1821",2009-09-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000183706300064949,0.000251394540665368
"1822",2009-10-01,"Land Vehicles","Additional
DoD
Components","YOUNG",1.16730423620026e-05,0.000284612833417774
"1823",2009-11-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000211451679503637,0.00013561034064353
"1824",2009-12-01,"Land Vehicles","Additional
DoD
Components","YOUNG",2.13949507916132e-05,8.15065575524176e-05
"1825",2010-01-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-2.18228498074454e-07,7.75428005990586e-05
"1826",2010-02-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000104814163457424,4.19969619169876e-05
"1827",2010-03-01,"Land Vehicles","Additional
DoD
Components","YOUNG",4.343675652546e-05,4.93442304949365e-05
"1828",2010-04-01,"Land Vehicles","Additional
DoD
Components","YOUNG",5.05466409927257e-05,6.62658536585366e-05
"1829",2010-05-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-6.21498502353445e-05,1.06111824276138e-05
"1830",2010-06-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-1.17422229353872e-05,-7.781810726002e-06
"1831",2010-07-01,"Land Vehicles","Additional
DoD
Components","YOUNG",1.54043645699615e-05,-1.94959028669234e-05
"1832",2010-08-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-1.32789580658964e-05,-3.2056054771074e-06
"1833",2010-09-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00281812127727856,-0.000938665290258166
"1834",2010-10-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-3.96833403273185e-05,-0.000957027858557259
"1835",2010-11-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-5.9620950482585e-05,-0.000972475189362822
"1836",2010-12-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-2.48153587914394e-05,-4.13732165337809e-05
"1837",2011-02-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-2.08832354175409e-06,-2.88415442719261e-05
"1838",2011-03-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.000188715652538817,-7.18731116240033e-05
"1839",2011-04-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00099786783466219,-0.000396223936914254
"1840",2011-05-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-3.48300461603021e-09,-0.000395528990068541
"1841",2011-06-01,"Land Vehicles","Additional
DoD
Components","YOUNG",1.22828367603861e-05,-0.000328529493635473
"1842",2011-07-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-1.30009232060428e-05,-2.40523150090922e-07
"1843",2011-08-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-2.68093159882501e-05,-9.17580081130228e-06
"1844",2011-09-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.000605494450272766,-0.000215101563155686
"1845",2011-10-01,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.000842395839769334,-0.00049156653534345
"1846",2011-11-01,"Land Vehicles","Additional
DoD
Components","YOUNG",0,-0.0004826300966807
