"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"4082",2014-09-01,"Land Vehicles","Army","YOUNG",-0.0085514452831,-0.0051599742035
"4083",2009-04-01,"Land Vehicles","Army","CARTER
pre-BBP",0.326710037410695,NA
"4084",2009-05-01,"Land Vehicles","Army","CARTER
pre-BBP",0.515216175979649,NA
"4085",2009-06-01,"Land Vehicles","Army","CARTER
pre-BBP",1.53886913130548,0.79359844823194
"4086",2009-07-01,"Land Vehicles","Army","CARTER
pre-BBP",2.09499423389262,1.38302651372591
"4087",2009-08-01,"Land Vehicles","Army","CARTER
pre-BBP",1.19484269770513,1.60956868763441
"4088",2009-09-01,"Land Vehicles","Army","CARTER
pre-BBP",3.14386490167785,2.14456727775853
"4089",2009-10-01,"Land Vehicles","Army","CARTER
pre-BBP",0.811634821352161,1.71678080691171
"4090",2009-11-01,"Land Vehicles","Army","CARTER
pre-BBP",2.12603020571245,2.02717664291416
"4091",2009-12-01,"Land Vehicles","Army","CARTER
pre-BBP",1.69832102011125,1.54532868239196
"4092",2010-01-01,"Land Vehicles","Army","CARTER
pre-BBP",0.515452033311938,1.44660108637855
"4093",2010-02-01,"Land Vehicles","Army","CARTER
pre-BBP",1.45038009486521,1.2213843827628
"4094",2010-03-01,"Land Vehicles","Army","CARTER
pre-BBP",0.487316996469833,0.817716374882328
"4095",2010-04-01,"Land Vehicles","Army","CARTER
pre-BBP",1.31831471341463,1.08533726824989
"4096",2010-05-01,"Land Vehicles","Army","CARTER
pre-BBP",1.82851599335687,1.21138256774711
"4097",2010-06-01,"Land Vehicles","Army","CARTER
pre-BBP",1.39771561032306,1.51484877236486
"4098",2010-07-01,"Land Vehicles","Army","CARTER
pre-BBP",0.879969639559264,1.3687337477464
"4099",2010-08-01,"Land Vehicles","Army","CARTER
pre-BBP",1.67481158574027,1.31749894520753
"4100",2010-09-01,"Land Vehicles","Army","CARTER
pre-BBP",2.32026265390458,1.62501462640137
"4101",2010-10-01,"Land Vehicles","Army","CARTER
pre-BBP",0.246240828409568,1.41377168935147
"4102",2010-11-01,"Land Vehicles","Army","CARTER
pre-BBP",1.02014643462023,1.19554997231146
"4103",2010-12-01,"Land Vehicles","Army","CARTER
pre-BBP",0.328421482249266,0.53160291509302
"4104",2011-01-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0649485857112883,0.471172167526927
"4105",2011-02-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0693890293957197,0.154253032452091
"4106",2011-03-01,"Land Vehicles","Army","CARTER
pre-BBP",0.78127633969786,0.305204651601623
"4107",2011-04-01,"Land Vehicles","Army","CARTER
pre-BBP",0.10960590215065,0.320090423748077
"4108",2011-05-01,"Land Vehicles","Army","CARTER
pre-BBP",0.214063931661771,0.368315391170094
"4109",2011-06-01,"Land Vehicles","Army","CARTER
pre-BBP",0.027957355203525,0.117209063005315
"4110",2011-07-01,"Land Vehicles","Army","CARTER
pre-BBP",0.152126538187159,0.131382608350818
"4111",2011-08-01,"Land Vehicles","Army","CARTER
pre-BBP",0.357450785186739,0.179178226192474
"4112",2011-09-01,"Land Vehicles","Army","CARTER
pre-BBP",0.184313783560638,0.231297035644845
"4113",2011-10-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0224605435073628,0.188075037418247
"4114",2011-11-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0561584924106683,0.0876442731595563
"4115",2011-12-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0478892210791885,0.0421694189990732
"4116",2012-01-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0962614394501081,0.066769717646655
"4117",2012-02-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0585525305220884,0.0675677303504617
"4118",2012-03-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0898411221307795,0.0815516973676587
"4119",2012-04-01,"Land Vehicles","Army","CARTER
pre-BBP",-0.0022066984965503,0.0487289847187725
"4120",2012-05-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0178246734115951,0.0351530323486081
"4121",2012-06-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0379200434970652,0.01784600613737
"4122",2012-07-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0069940874781176,0.0209129347955926
"4123",2012-08-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0253821420039131,0.023432090993032
"4124",2012-09-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0733690631551848,0.0352484308790718
"4125",2012-10-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0067285889837514,0.0351599313809498
"4126",2012-11-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0504727526011983,0.0435234682467115
"4127",2012-12-01,"Land Vehicles","Army","CARTER
pre-BBP",0.138429789418605,0.0652103770011848
"4128",2013-01-01,"Land Vehicles","Army","CARTER
pre-BBP",0.00798656421366914,0.065629702077824
"4129",2013-02-01,"Land Vehicles","Army","CARTER
pre-BBP",0.00688834078988524,0.0511015648073863
"4130",2013-03-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0207062998528486,0.011860401618801
"4131",2013-04-01,"Land Vehicles","Army","CARTER
pre-BBP",0.00447894724829897,0.0106911959636776
"4132",2013-05-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0568031246473037,0.0273294572494838
"4133",2013-06-01,"Land Vehicles","Army","CARTER
pre-BBP",0.00678759626282116,0.0226898893861413
"4134",2013-07-01,"Land Vehicles","Army","CARTER
pre-BBP",0.00703168985000508,0.02354080358671
"4135",2013-08-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0161517321576115,0.00999033942347923
"4136",2013-09-01,"Land Vehicles","Army","CARTER
pre-BBP",-0.00426453015111201,0.00630629728550151
"4137",2013-10-01,"Land Vehicles","Army","CARTER
pre-BBP",0.004304382627,0.00539719487783315
"4138",2013-11-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0423496783804,0.0141298436187627
"4139",2013-12-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0135490397552,0.0200677002542
"4140",2014-01-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0041232523822,0.0200073235059333
"4141",2014-02-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0084703595965,0.00871421724463333
"4142",2014-03-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0522006825371,0.0215980981719333
"4143",2014-04-01,"Land Vehicles","Army","CARTER
pre-BBP",-0.007288771244,0.0177940902965333
"4144",2014-05-01,"Land Vehicles","Army","CARTER
pre-BBP",0.024271949304,0.0230612868657
"4145",2014-06-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0126532996548,0.00987882590493333
"4146",2014-07-01,"Land Vehicles","Army","CARTER
pre-BBP",0.0133467252282,0.016757324729
"4147",2014-08-01,"Land Vehicles","Army","CARTER
pre-BBP",-0.0033994618852,0.00753352099926667
"4148",2014-09-01,"Land Vehicles","Army","CARTER
pre-BBP",-0.0011295464999,0.0029392389477
"4149",2010-11-01,"Land Vehicles","Army","BBP1",0.948323356242132,NA
"4150",2010-12-01,"Land Vehicles","Army","BBP1",1.20240631250525,NA
"4151",2011-01-01,"Land Vehicles","Army","BBP1",0.252150738355015,0.800960135700797
"4152",2011-02-01,"Land Vehicles","Army","BBP1",0.394158999192195,0.616238683350818
"4153",2011-03-01,"Land Vehicles","Army","BBP1",0.901370569250944,0.515893435599384
"4154",2011-04-01,"Land Vehicles","Army","BBP1",0.292337017131767,0.529288861858302
"4155",2011-05-01,"Land Vehicles","Army","BBP1",0.837285048258498,0.676997544880403
"4156",2011-06-01,"Land Vehicles","Army","BBP1",0.714919174706253,0.614847080032172
"4157",2011-07-01,"Land Vehicles","Army","BBP1",1.73758376165548,1.09659599487341
"4158",2011-08-01,"Land Vehicles","Army","BBP1",0.965932734892992,1.13947855708491
"4159",2011-09-01,"Land Vehicles","Army","BBP1",1.23828968902644,1.31393539519164
"4160",2011-10-01,"Land Vehicles","Army","BBP1",0.458306379435691,0.887509601118374
"4161",2011-11-01,"Land Vehicles","Army","BBP1",0.255092176583256,0.650562748348462
"4162",2011-12-01,"Land Vehicles","Army","BBP1",0.845307188034188,0.519568581351045
"4163",2012-01-01,"Land Vehicles","Army","BBP1",0.13005180283184,0.410150389149761
"4164",2012-02-01,"Land Vehicles","Army","BBP1",0.552155382288127,0.509171457718052
"4165",2012-03-01,"Land Vehicles","Army","BBP1",0.679044467408094,0.453750550842687
"4166",2012-04-01,"Land Vehicles","Army","BBP1",0.640204032890537,0.623801294195586
"4167",2012-05-01,"Land Vehicles","Army","BBP1",0.633020813026465,0.650756437775032
"4168",2012-06-01,"Land Vehicles","Army","BBP1",0.340487531829884,0.537904125915628
"4169",2012-07-01,"Land Vehicles","Army","BBP1",0.49585631609515,0.489788220317166
"4170",2012-08-01,"Land Vehicles","Army","BBP1",0.160897461867985,0.332413769931006
"4171",2012-09-01,"Land Vehicles","Army","BBP1",0.446683018896097,0.367812265619744
"4172",2012-10-01,"Land Vehicles","Army","BBP1",0.134271590127044,0.247284023630375
"4173",2012-11-01,"Land Vehicles","Army","BBP1",0.0324861963175586,0.2044802684469
"4174",2012-12-01,"Land Vehicles","Army","BBP1",0.550862897989337,0.239206894811313
"4175",2013-01-01,"Land Vehicles","Army","BBP1",0.0671134474238854,0.216820847243594
"4176",2013-02-01,"Land Vehicles","Army","BBP1",0.148639704048847,0.255538683154023
"4177",2013-03-01,"Land Vehicles","Army","BBP1",0.0480261718846349,0.0879264411191226
"4178",2013-04-01,"Land Vehicles","Army","BBP1",0.0809976808828069,0.0925545189387631
"4179",2013-05-01,"Land Vehicles","Army","BBP1",0.375684805621204,0.168236219462882
"4180",2013-06-01,"Land Vehicles","Army","BBP1",-0.068784242783792,0.129299414573406
"4181",2013-07-01,"Land Vehicles","Army","BBP1",0.0190101283221286,0.10863689705318
"4182",2013-08-01,"Land Vehicles","Army","BBP1",0.0496238583667107,-5.00853649842599e-05
"4183",2013-09-01,"Land Vehicles","Army","BBP1",0.098923066746928,0.0558523511452557
"4184",2013-10-01,"Land Vehicles","Army","BBP1",0.0010562107057,0.0498677119397796
"4185",2013-11-01,"Land Vehicles","Army","BBP1",0.0496754569485,0.0498849114670427
"4186",2013-12-01,"Land Vehicles","Army","BBP1",0.0389059355406,0.0298792010649333
"4187",2014-01-01,"Land Vehicles","Army","BBP1",0.0034599795177,0.0306804573356
"4188",2014-02-01,"Land Vehicles","Army","BBP1",0.0923221008009,0.0448960052864
"4189",2014-03-01,"Land Vehicles","Army","BBP1",0.046249863416,0.0473439812448667
"4190",2014-04-01,"Land Vehicles","Army","BBP1",0.0049365004777,0.0478361548982
"4191",2014-05-01,"Land Vehicles","Army","BBP1",0.0068583290246,0.0193482309727667
"4192",2014-06-01,"Land Vehicles","Army","BBP1",0.0100377343957,0.00727752129933333
"4193",2014-07-01,"Land Vehicles","Army","BBP1",0.0054223972857,0.007439486902
"4194",2014-08-01,"Land Vehicles","Army","BBP1",0.0141395560575,0.00986656257963333
"4195",2014-09-01,"Land Vehicles","Army","BBP1",0.0326608649086,0.0174076060839333
"4196",2012-07-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.0283733341056534,NA
"4197",2012-08-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.309487704170528,NA
"4198",2012-09-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.751225766841726,0.363028935039303
"4199",2012-10-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.0603508010726109,0.373688090694955
"4200",2012-11-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.162672222825937,0.324749596913425
"4201",2012-12-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",1.11796770236488,0.446996908754477
"4202",2013-01-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.0257177861229816,0.435452570437934
"4203",2013-02-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.313239947565655,0.48564181201784
"4204",2013-03-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.132755458552351,0.157237730746996
"4205",2013-04-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.109758358636031,0.185251254918012
"4206",2013-05-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.117898822964862,0.120137546717748
"4207",2013-06-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.272351057476084,0.166669413025659
"4208",2013-07-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.468553488627602,0.286267789689516
"4209",2013-08-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.550577458044074,0.430494001382587
"4210",2013-09-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.476459649736874,0.49853019880285
"4211",2013-10-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.2699421095385,0.432326405773149
"4212",2013-11-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.299088326939,0.348496695404791
"4213",2013-12-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.5268634781823,0.365297971553267
"4214",2014-01-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.0915477838874,0.305833196336233
"4215",2014-02-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.1262489767416,0.248220079603767
"4216",2014-03-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.2038140076185,0.140536922749167
"4217",2014-04-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.1801398796664,0.170067621342167
"4218",2014-05-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.3509660270462,0.244973304777033
"4219",2014-06-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.5289386020833,0.353348169598633
"4220",2014-07-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.1647275290893,0.348210719406267
"4221",2014-08-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.2096486893083,0.3011049401603
"4222",2014-09-01,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",0.4786015422502,0.284325920215933
"4223",2007-07-01,"Land Vehicles","Navy","YOUNG",0.471920070367045,NA
"4224",2007-08-01,"Land Vehicles","Navy","YOUNG",0.58970240894601,NA
"4225",2007-09-01,"Land Vehicles","Navy","YOUNG",0.0310647383320238,0.364229072548359
"4226",2007-10-01,"Land Vehicles","Navy","YOUNG",1.31986138357918,0.646876176952403
"4227",2007-11-01,"Land Vehicles","Navy","YOUNG",0.124233234197397,0.491719785369532
"4228",2007-12-01,"Land Vehicles","Navy","YOUNG",1.22449279656182,0.889529138112798
"4229",2008-01-01,"Land Vehicles","Navy","YOUNG",0.143172353101952,0.497299461287057
"4230",2008-02-01,"Land Vehicles","Navy","YOUNG",0.758815561149675,0.708826903604483
"4231",2008-03-01,"Land Vehicles","Navy","YOUNG",2.30058774614967,1.06752522013377
"4232",2008-04-01,"Land Vehicles","Navy","YOUNG",0.399805279924078,1.15306952907448
"4233",2008-05-01,"Land Vehicles","Navy","YOUNG",0.361410783340564,1.02060126980477
"4234",2008-06-01,"Land Vehicles","Navy","YOUNG",0.0144778723969631,0.258564645220535
"4235",2008-07-01,"Land Vehicles","Navy","YOUNG",0.749010500075922,0.37496638527115
"4236",2008-08-01,"Land Vehicles","Navy","YOUNG",0.600950386767896,0.454812919746927
"4237",2008-09-01,"Land Vehicles","Navy","YOUNG",1.25924934655098,0.869736744464931
"4238",2008-10-01,"Land Vehicles","Navy","YOUNG",0.201074044977268,0.687091259432047
"4239",2008-11-01,"Land Vehicles","Navy","YOUNG",0.291102518196579,0.583808636574941
"4240",2008-12-01,"Land Vehicles","Navy","YOUNG",0.750649130471964,0.41427523121527
"4241",2009-01-01,"Land Vehicles","Navy","YOUNG",0.115524293212817,0.385758647293787
"4242",2009-02-01,"Land Vehicles","Navy","YOUNG",0.11818699890669,0.328120140863823
"4243",2009-03-01,"Land Vehicles","Navy","YOUNG",0.175510026943061,0.136407106354189
"4244",2009-04-01,"Land Vehicles","Navy","YOUNG",0.279852520707945,0.191183182185899
"4245",2009-05-01,"Land Vehicles","Navy","YOUNG",0.208370309298549,0.221244285649852
"4246",2009-06-01,"Land Vehicles","Navy","YOUNG",0.129052963011474,0.205758597672656
"4247",2009-07-01,"Land Vehicles","Navy","YOUNG",0.280860766713574,0.206094679674533
"4248",2009-08-01,"Land Vehicles","Navy","YOUNG",0.0770407824853865,0.162318170736812
"4249",2009-09-01,"Land Vehicles","Navy","YOUNG",0.2488959296168,0.20226582627192
"4250",2009-10-01,"Land Vehicles","Navy","YOUNG",0.0860094555733847,0.13731538922519
"4251",2009-11-01,"Land Vehicles","Navy","YOUNG",0.0333980379332478,0.122767807707811
"4252",2009-12-01,"Land Vehicles","Navy","YOUNG",0.00436459059691913,0.0412573613678505
"4253",2010-01-01,"Land Vehicles","Navy","YOUNG",0.0932752459991442,0.0436792915097704
"4254",2010-02-01,"Land Vehicles","Navy","YOUNG",0.00302886570389388,0.0335562340999857
"4255",2010-03-01,"Land Vehicles","Navy","YOUNG",0.0725366094351733,0.0562802403794038
"4256",2010-04-01,"Land Vehicles","Navy","YOUNG",0.0648500323705605,0.0468051691698759
"4257",2010-05-01,"Land Vehicles","Navy","YOUNG",0.00967966648480959,0.0490221027635145
"4258",2010-06-01,"Land Vehicles","Navy","YOUNG",0.0400138059477963,0.0381811682677222
"4259",2010-07-01,"Land Vehicles","Navy","YOUNG",-0.0133377209135644,0.0121185838396805
"4260",2010-08-01,"Land Vehicles","Navy","YOUNG",-0.00692340918913136,0.00658422528170019
