"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2188",2012-03-01,"2 Offers","Military
Health","YOUNG",0,6.56549274019153e-06
"2189",2012-04-01,"2 Offers","Military
Health","YOUNG",5.09731232622799e-06,1.03487454089864e-05
"2190",2012-05-01,"2 Offers","Military
Health","YOUNG",0,1.69910410874266e-06
"2191",2012-06-01,"2 Offers","Military
Health","YOUNG",9.31026670785707e-05,3.27333264682662e-05
"2192",2012-07-01,"2 Offers","Military
Health","YOUNG",4.15541550818659e-05,4.48856073868122e-05
"2193",2012-08-01,"2 Offers","Military
Health","YOUNG",-0.0314243083719493,-0.0104298838499296
"2194",2012-09-01,"2 Offers","Military
Health","YOUNG",1.31294408402842e-05,-0.0104565415920091
"2195",2012-10-01,"2 Offers","Military
Health","YOUNG",4.42774449070783e-07,-0.0104702453855533
"2196",2012-11-01,"2 Offers","Military
Health","YOUNG",0,4.52407176311833e-06
"2197",2012-12-01,"2 Offers","Military
Health","YOUNG",0,1.47591483023594e-07
"2198",2013-01-01,"2 Offers","Military
Health","YOUNG",0,0
"2199",2013-02-01,"2 Offers","Military
Health","YOUNG",0,0
"2200",2013-03-01,"2 Offers","Military
Health","YOUNG",0,0
"2201",2013-04-01,"2 Offers","Military
Health","YOUNG",0,0
"2202",2013-05-01,"2 Offers","Military
Health","YOUNG",0,0
"2203",2013-06-01,"2 Offers","Military
Health","YOUNG",0,0
"2204",2013-07-01,"2 Offers","Military
Health","YOUNG",0,0
"2205",2013-08-01,"2 Offers","Military
Health","YOUNG",0,0
"2206",2013-09-01,"2 Offers","Military
Health","YOUNG",0,0
"2207",2013-10-01,"2 Offers","Military
Health","YOUNG",4.36e-08,1.45333333333333e-08
"2208",2013-11-01,"2 Offers","Military
Health","YOUNG",0,1.45333333333333e-08
"2209",2013-12-01,"2 Offers","Military
Health","YOUNG",0,1.45333333333333e-08
"2210",2014-01-01,"2 Offers","Military
Health","YOUNG",0,0
"2211",2014-02-01,"2 Offers","Military
Health","YOUNG",0,0
"2212",2014-03-01,"2 Offers","Military
Health","YOUNG",0,0
"2213",2014-04-01,"2 Offers","Military
Health","YOUNG",0,0
"2214",2014-05-01,"2 Offers","Military
Health","YOUNG",0,0
"2215",2014-06-01,"2 Offers","Military
Health","YOUNG",0,0
"2216",2014-07-01,"2 Offers","Military
Health","YOUNG",0,0
"2217",2014-08-01,"2 Offers","Military
Health","YOUNG",0,0
"2218",2014-09-01,"2 Offers","Military
Health","YOUNG",0,0
"2219",2009-05-01,"2 Offers","Military
Health","CARTER",0.024957016670275,NA
"2220",2009-07-01,"2 Offers","Military
Health","CARTER",0.00198931586923577,NA
"2221",2009-08-01,"2 Offers","Military
Health","CARTER",5.41242693223642e-06,0.00898391498881432
"2222",2009-09-01,"2 Offers","Military
Health","CARTER",0.00039938294003031,0.00079803707873277
"2223",2009-10-01,"2 Offers","Military
Health","CARTER",0.0802752471116816,0.0268933474928814
"2224",2009-11-01,"2 Offers","Military
Health","CARTER",-9.12532092426187e-05,0.0268611256141564
"2225",2009-12-01,"2 Offers","Military
Health","CARTER",0.000582689388104408,0.0269222277635145
"2226",2010-01-01,"2 Offers","Military
Health","CARTER",0.000435071673085152,0.00030883595064898
"2227",2010-02-01,"2 Offers","Military
Health","CARTER",-5.60590500641849e-05,0.000320567337041792
"2228",2010-03-01,"2 Offers","Military
Health","CARTER",0.000347810226786478,0.000242274283269149
"2229",2010-04-01,"2 Offers","Military
Health","CARTER",0.000709242618741977,0.00033366459848809
"2230",2010-05-01,"2 Offers","Military
Health","CARTER",0.0611408632862644,0.0207326387105976
"2231",2010-06-01,"2 Offers","Military
Health","CARTER",0.0303016276208815,0.0307172445086293
"2232",2010-07-01,"2 Offers","Military
Health","CARTER",0.000487181108258451,0.0306432240051348
"2233",2010-08-01,"2 Offers","Military
Health","CARTER",0.00220839323919555,0.0109990673227785
"2234",2010-09-01,"2 Offers","Military
Health","CARTER",0.00284613992297818,0.00184723809014406
"2235",2010-10-01,"2 Offers","Military
Health","CARTER",0.0676314559378934,0.0242286630333557
"2236",2010-11-01,"2 Offers","Military
Health","CARTER",0.000232755979857323,0.023570117280243
"2237",2010-12-01,"2 Offers","Military
Health","CARTER",-0.000334154427192614,0.0225100191635194
"2238",2011-01-01,"2 Offers","Military
Health","CARTER",0.00171599769198489,0.000538199748216534
"2239",2011-02-01,"2 Offers","Military
Health","CARTER",0.00078920688208141,0.00072368338229123
"2240",2011-03-01,"2 Offers","Military
Health","CARTER",0.241040629542593,0.0811819447055532
"2241",2011-04-01,"2 Offers","Military
Health","CARTER",0.0021520793852287,0.0813273052699678
"2242",2011-05-01,"2 Offers","Military
Health","CARTER",0.477674949381032,0.240289219436285
"2243",2011-06-01,"2 Offers","Military
Health","CARTER",0.034253377339488,0.171360135368583
"2244",2011-07-01,"2 Offers","Military
Health","CARTER",0.144011855644146,0.218646727454889
"2245",2011-08-01,"2 Offers","Military
Health","CARTER",0.266968452234578,0.148411228406071
"2246",2011-09-01,"2 Offers","Military
Health","CARTER",0.0836399598195552,0.164873422566093
"2247",2011-10-01,"2 Offers","Military
Health","CARTER",0.416932646627536,0.255847019560556
"2248",2011-11-01,"2 Offers","Military
Health","CARTER",0.423598688034188,0.308057098160426
"2249",2011-12-01,"2 Offers","Military
Health","CARTER",0.255472172021419,0.365334502227714
"2250",2012-01-01,"2 Offers","Military
Health","CARTER",0.26189512433323,0.313655328129612
"2251",2012-02-01,"2 Offers","Military
Health","CARTER",-0.000572792606322727,0.172264834582776
"2252",2012-03-01,"2 Offers","Military
Health","CARTER",1.81985294632891,0.693725092685271
"2253",2012-04-01,"2 Offers","Military
Health","CARTER",0.280701086746988,0.69999374682319
"2254",2012-05-01,"2 Offers","Military
Health","CARTER",0.220107658644836,0.773553897240243
"2255",2012-06-01,"2 Offers","Military
Health","CARTER",0.118143398465658,0.206317381285827
"2256",2012-07-01,"2 Offers","Military
Health","CARTER",0.540872258387396,0.293041105165963
"2257",2012-08-01,"2 Offers","Military
Health","CARTER",-0.0116353725260014,0.215793428109017
"2258",2012-09-01,"2 Offers","Military
Health","CARTER",0.235100905704871,0.254779263855422
"2259",2012-10-01,"2 Offers","Military
Health","CARTER",1.16655114934478,0.463338894174548
"2260",2012-11-01,"2 Offers","Military
Health","CARTER",1.03331174636194,0.811654600470528
"2261",2012-12-01,"2 Offers","Military
Health","CARTER",-0.00428237706438509,0.731860172880776
"2262",2013-01-01,"2 Offers","Military
Health","CARTER",1.01367858053214,0.680902649943231
"2263",2013-02-01,"2 Offers","Military
Health","CARTER",0.000542456776175485,0.336646220081311
"2264",2013-03-01,"2 Offers","Military
Health","CARTER",0.545744227207474,0.519988421505264
"2265",2013-04-01,"2 Offers","Military
Health","CARTER",0.562400589539961,0.36956242450787
"2266",2013-05-01,"2 Offers","Military
Health","CARTER",0.278130205158525,0.462091673968654
"2267",2013-06-01,"2 Offers","Military
Health","CARTER",1.27264531301767,0.704392035905386
"2268",2013-07-01,"2 Offers","Military
Health","CARTER",-0.0143576151128262,0.512139301021123
"2269",2013-08-01,"2 Offers","Military
Health","CARTER",0.472128060322941,0.576805252742595
"2270",2013-09-01,"2 Offers","Military
Health","CARTER",0.143777423453844,0.20051595622132
"2271",2013-10-01,"2 Offers","Military
Health","CARTER",1.0483372585031,0.554747580759962
"2272",2013-11-01,"2 Offers","Military
Health","CARTER",0.6470308372529,0.613048506403281
"2273",2013-12-01,"2 Offers","Military
Health","CARTER",0.4516244432364,0.715664179664133
"2274",2014-01-01,"2 Offers","Military
Health","CARTER",0.2673838048008,0.455346361763367
"2275",2014-02-01,"2 Offers","Military
Health","CARTER",1.0828180374219,0.6006087618197
"2276",2014-03-01,"2 Offers","Military
Health","CARTER",1.8033754308125,1.05119242434507
"2277",2014-04-01,"2 Offers","Military
Health","CARTER",-0.0244281133123,0.953921784974033
"2278",2014-05-01,"2 Offers","Military
Health","CARTER",-0.0212419542492,0.585901787750333
"2279",2014-06-01,"2 Offers","Military
Health","CARTER",-0.005085234,-0.0169184338538333
"2280",2014-07-01,"2 Offers","Military
Health","CARTER",0.6898889769687,0.2211872629065
"2281",2014-08-01,"2 Offers","Military
Health","CARTER",0.3268687955801,0.337224179516267
"2282",2014-09-01,"2 Offers","Military
Health","CARTER",0.36345615625,0.4600713095996
"2283",2011-12-01,"2 Offers","Military
Health","KENDALL",0.000191547389558233,NA
"2284",2012-01-01,"2 Offers","Military
Health","KENDALL",6.46901863865719e-05,NA
"2285",2012-02-01,"2 Offers","Military
Health","KENDALL",0.00180141063742148,0.000685882737788762
"2286",2012-03-01,"2 Offers","Military
Health","KENDALL",0.0105175168983627,0.00412787257405691
"2287",2012-04-01,"2 Offers","Military
Health","KENDALL",2.45854700854701e-05,0.00411450433528988
"2288",2012-05-01,"2 Offers","Military
Health","KENDALL",0.000204216105447431,0.00358210615796519
"2289",2012-06-01,"2 Offers","Military
Health","KENDALL",0.0228466728040367,0.00769182479318985
"2290",2012-07-01,"2 Offers","Military
Health","KENDALL",0.000914047379260632,0.00798831209624824
"2291",2012-08-01,"2 Offers","Military
Health","KENDALL",0.000277634548450211,0.0080127849105825
"2292",2012-09-01,"2 Offers","Military
Health","KENDALL",0.00509478856966327,0.00209549016579137
"2293",2012-10-01,"2 Offers","Military
Health","KENDALL",0.0495150116786839,0.0182958115989324
"2294",2012-11-01,"2 Offers","Military
Health","KENDALL",0.00262149766426323,0.0190770993042035
"2295",2012-12-01,"2 Offers","Military
Health","KENDALL",0.000872976763684371,0.0176698287022105
"2296",2013-01-01,"2 Offers","Military
Health","KENDALL",0.0199494978775261,0.00781465743515792
"2297",2013-02-01,"2 Offers","Military
Health","KENDALL",0.000126400537727227,0.00698295839297925
"2298",2013-03-01,"2 Offers","Military
Health","KENDALL",0.195228997512136,0.071768298642463
"2299",2013-04-01,"2 Offers","Military
Health","KENDALL",0.00662169676866051,0.0673256982728411
"2300",2013-05-01,"2 Offers","Military
Health","KENDALL",0.0664914896831522,0.0894473946546495
"2301",2013-06-01,"2 Offers","Military
Health","KENDALL",0.205460300504418,0.0928578289854101
"2302",2013-07-01,"2 Offers","Military
Health","KENDALL",0.360948359144917,0.210966716444162
"2303",2013-08-01,"2 Offers","Military
Health","KENDALL",0.173016539118107,0.246475066255814
"2304",2013-09-01,"2 Offers","Military
Health","KENDALL",0.084523123843201,0.206162674035408
"2305",2013-10-01,"2 Offers","Military
Health","KENDALL",0.4534595360703,0.236999733010536
"2306",2013-11-01,"2 Offers","Military
Health","KENDALL",0.2686996277002,0.268894095871234
"2307",2013-12-01,"2 Offers","Military
Health","KENDALL",0.2771485323104,0.3331025653603
"2308",2014-01-01,"2 Offers","Military
Health","KENDALL",0.0994182628398,0.2150888076168
"2309",2014-02-01,"2 Offers","Military
Health","KENDALL",0.317410619291,0.231325804813733
"2310",2014-03-01,"2 Offers","Military
Health","KENDALL",0.934622831455,0.4504839045286
"2311",2014-04-01,"2 Offers","Military
Health","KENDALL",0.0376633259239,0.429898925556633
"2312",2014-05-01,"2 Offers","Military
Health","KENDALL",-0.0111399005,0.3203820856263
"2313",2014-06-01,"2 Offers","Military
Health","KENDALL",0.0438925421025,0.0234719891754667
"2314",2014-07-01,"2 Offers","Military
Health","KENDALL",0.3280769741263,0.120276538576267
"2315",2014-08-01,"2 Offers","Military
Health","KENDALL",0.00223604485,0.124735187026267
"2316",2014-09-01,"2 Offers","Military
Health","KENDALL",0.4240718712722,0.251461630082833
"2317",2007-07-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0391393235941183,NA
"2318",2007-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0631158561903693,NA
"2319",2007-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.11235115772814,0.0715354458375426
"2320",2007-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0982788286442516,0.091248614187587
"2321",2007-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0853142880477223,0.0986480914733713
"2322",2007-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0833278309652928,0.0889736492190889
"2323",2008-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0746211294902386,0.0810877495010846
"2324",2008-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.117490915715835,0.0918132920571222
"2325",2008-03-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0737038748698482,0.088605306691974
"2326",2008-04-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0302947831127983,0.0738298578994939
"2327",2008-05-01,"2 Offers","Additional
DoD
Components","YOUNG",0.126755975574837,0.0769182111858279
"2328",2008-06-01,"2 Offers","Additional
DoD
Components","YOUNG",0.112838121898048,0.0899629601952278
"2329",2008-07-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0705634645661605,0.103385854013015
"2330",2008-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.11057794862256,0.0979931783622559
"2331",2008-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.252996014859002,0.144712476015907
"2332",2008-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.187032925654904,0.183535629712155
"2333",2008-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.11269994888504,0.184242963132982
"2334",2008-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.172748769614635,0.15749388138486
"2335",2009-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.171619218629573,0.152355979043083
"2336",2009-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.122290868683698,0.155552952309302
"2337",2009-03-01,"2 Offers","Additional
DoD
Components","YOUNG",0.250150612058887,0.181353566457386
"2338",2009-04-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0785473625135311,0.150329614418705
"2339",2009-05-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0058719927040485,0.111523322425489
"2340",2009-06-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0755848721693007,0.0533347424622934
"2341",2009-07-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0280728865122321,0.0365099171285271
"2342",2009-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.028085316886772,0.0439143585227683
"2343",2009-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.045837446817493,0.0339985500721657
"2344",2009-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0351397258023107,0.0363541631688585
"2345",2009-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0302898531022679,0.0370890085740238
"2346",2009-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.147408600652546,0.0709460598523748
"2347",2010-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0293450112002567,0.0690144883183569
"2348",2010-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0611963171801455,0.0793166430109827
"2349",2010-03-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0473638678861789,0.045968398755527
"2350",2010-04-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0197596268827557,0.0427732706496933
"2351",2010-05-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00231154694052204,0.0231450139031522
"2352",2010-06-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0232944763478819,0.0151218833903865
"2353",2010-07-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0117355729032948,0.0124471987305663
"2354",2010-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0173618145164741,0.0174639545892169
"2355",2010-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0356445808194266,0.0215806560797318
"2356",2010-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0411661016785564,0.0313908323381524
"2357",2010-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0108977037452791,0.029236128747754
"2358",2010-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.019044437736047,0.0237027477199608
"2359",2011-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.03074542972094,0.0202291904007553
"2360",2011-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0417700618338229,0.03051997643027
"2361",2011-03-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0127513021716324,0.0284222645754651
"2362",2011-04-01,"2 Offers","Additional
DoD
Components","YOUNG",0.020648058036089,0.0250564740138481
"2363",2011-05-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0248202798468317,0.019406546684851
"2364",2011-06-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0164563556126731,0.0206415644985313
"2365",2011-07-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0282123211707931,0.0231629855434326
"2366",2011-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0132419253776752,0.0193035340537138
"2367",2011-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0484272488984473,0.0299604984823052
"2368",2011-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0322083094017094,0.0312924945592773
"2369",2011-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00811374631860776,0.0295831015395882
"2370",2011-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0190585557100196,0.0197935371434456
"2371",2012-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0356055423952219,0.0209259481412831
"2372",2012-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0234306008752961,0.0260315663268458
"2373",2012-03-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0182458424055195,0.0257606618920125
"2374",2012-04-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0260919917104315,0.0225894783304157
"2375",2012-05-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00213918061991556,0.0154923382452888
"2376",2012-06-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00256730042220163,0.0102661575841829
"2377",2012-07-01,"2 Offers","Additional
DoD
Components","YOUNG",-0.00362417083719493,0.000360770068307417
"2378",2012-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0203409797137267,0.00642803643291113
"2379",2012-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0166090100504582,0.0111086063089967
"2380",2012-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0257535404682644,0.0209011767441498
"2381",2012-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00989973818868691,0.0174207629024699
"2382",2012-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.018511579195491,0.0180549526174808
"2383",2013-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0115504719661826,0.0133205964501202
"2384",2013-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00489789161287702,0.0116533142581835
"2385",2013-03-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00225013058738702,0.00623283138881554
"2386",2013-04-01,"2 Offers","Additional
DoD
Components","YOUNG",-0.00173005810145222,0.00180598803293727
"2387",2013-05-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00103501198253275,0.000518361489489184
"2388",2013-06-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0118642600024373,0.00372307129450594
"2389",2013-07-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00361404795887072,0.00550443998128025
"2390",2013-08-01,"2 Offers","Additional
DoD
Components","YOUNG",0.000575173916116584,0.0053511606258082
"2391",2013-09-01,"2 Offers","Additional
DoD
Components","YOUNG",0.00749726646095257,0.00389549611197996
"2392",2013-10-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0038204865301,0.00396430896905639
"2393",2013-11-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0029442972813,0.00475401675745086
"2394",2013-12-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0018893016745,0.00288469516196667
"2395",2014-01-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0006978923905,0.00184383044876667
"2396",2014-02-01,"2 Offers","Additional
DoD
Components","YOUNG",0.011403988679,0.00466372758133333
"2397",2014-03-01,"2 Offers","Additional
DoD
Components","YOUNG",-0.0082524117358,0.00128315644456667
"2398",2014-04-01,"2 Offers","Additional
DoD
Components","YOUNG",0.0001379005823,0.0010964925085
"2399",2014-05-01,"2 Offers","Additional
DoD
Components","YOUNG",-0.001812476761,-0.0033089959715
