"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1171",2013-02-01,"1 Offer","Military
Health","BBP1",0.00058598603473139,0.000247725668663891
"1172",2013-03-01,"1 Offer","Military
Health","BBP1",0.000290228059205849,0.000334032682610609
"1173",2013-04-01,"1 Offer","Military
Health","BBP1",0.000126380105209709,0.000334198066382316
"1174",2013-05-01,"1 Offer","Military
Health","BBP1",2.30110693612268e-06,0.000139636423783894
"1175",2013-06-01,"1 Offer","Military
Health","BBP1",3.90400227480451e-05,5.59070782979588e-05
"1176",2013-07-01,"1 Offer","Military
Health","BBP1",0.000656987733624454,0.000232776287769541
"1177",2013-08-01,"1 Offer","Military
Health","BBP1",0,0.000232009252124166
"1178",2013-09-01,"1 Offer","Military
Health","BBP1",0.00155751608601605,0.000738167939880167
"1179",2013-12-01,"1 Offer","Military
Health","BBP1",0.00309608411,0.00155120006533868
"1180",2014-04-01,"1 Offer","Military
Health","BBP1",0.0004385436125,0.00169738126950535
"1181",2014-05-01,"1 Offer","Military
Health","BBP1",0,0.00117820924083333
"1182",2014-07-01,"1 Offer","Military
Health","BBP1",0.0003587963125,0.000265779975
"1183",2014-08-01,"1 Offer","Military
Health","BBP1",0.0003404888,0.0002330950375
"1184",2014-09-01,"1 Offer","Military
Health","BBP1",0.0014862404522,0.000728508521566667
"1185",2013-04-01,"1 Offer","Military
Health","BBP2",1.82798821976236e-05,NA
"1186",2013-05-01,"1 Offer","Military
Health","BBP2",0.00101148349527775,NA
"1187",2013-06-01,"1 Offer","Military
Health","BBP2",0.00013071169960394,0.000386825025693104
"1188",2013-07-01,"1 Offer","Military
Health","BBP2",5.36006499441454e-05,0.000398598614941945
"1189",2013-08-01,"1 Offer","Military
Health","BBP2",0.00190859957347415,0.00069763730767408
"1190",2013-09-01,"1 Offer","Military
Health","BBP2",0.0161055005366101,0.00602256692000948
"1191",2013-10-01,"1 Offer","Military
Health","BBP2",0,0.00600470003669476
"1192",2013-11-01,"1 Offer","Military
Health","BBP2",6e-06,0.00537050017887005
"1193",2013-12-01,"1 Offer","Military
Health","BBP2",0,2e-06
"1194",2014-01-01,"1 Offer","Military
Health","BBP2",3.84998e-06,3.28332666666667e-06
"1195",2014-02-01,"1 Offer","Military
Health","BBP2",1.272224e-05,5.52407333333333e-06
"1196",2014-03-01,"1 Offer","Military
Health","BBP2",0.0010832575654,0.000366609928466667
"1197",2014-04-01,"1 Offer","Military
Health","BBP2",0.0040378612,0.00171128033513333
"1198",2014-05-01,"1 Offer","Military
Health","BBP2",0.0002022765899,0.00177446511843333
"1199",2014-06-01,"1 Offer","Military
Health","BBP2",0.00049597501,0.00157870426663333
"1200",2014-07-01,"1 Offer","Military
Health","BBP2",0.010814576625,0.0038376094083
"1201",2014-08-01,"1 Offer","Military
Health","BBP2",0.0047322906382,0.00534761409106667
"1202",2014-09-01,"1 Offer","Military
Health","BBP2",0.00632670262,0.00729118996106667
"1203",2007-07-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0322883648894376,NA
"1204",2007-08-01,"1 Offer","Additional
DoD
Components","YOUNG",0.185610583915142,NA
"1205",2007-09-01,"1 Offer","Additional
DoD
Components","YOUNG",0.273252282534516,0.163717077113032
"1206",2007-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.134697235629067,0.197853367359575
"1207",2007-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.136561976941432,0.181503831701672
"1208",2007-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.221183318524946,0.164147510365148
"1209",2008-01-01,"1 Offer","Additional
DoD
Components","YOUNG",0.191740145444685,0.183161813637021
"1210",2008-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.218753264240781,0.210558909403471
"1211",2008-03-01,"1 Offer","Additional
DoD
Components","YOUNG",0.203276515531453,0.204589975072307
"1212",2008-04-01,"1 Offer","Additional
DoD
Components","YOUNG",0.147501121637744,0.189843633803326
"1213",2008-05-01,"1 Offer","Additional
DoD
Components","YOUNG",0.164142599414317,0.171640078861171
"1214",2008-06-01,"1 Offer","Additional
DoD
Components","YOUNG",0.172339284164859,0.16132766840564
"1215",2008-07-01,"1 Offer","Additional
DoD
Components","YOUNG",0.154035926279826,0.163505936619667
"1216",2008-08-01,"1 Offer","Additional
DoD
Components","YOUNG",0.155603196507592,0.160659468984093
"1217",2008-09-01,"1 Offer","Additional
DoD
Components","YOUNG",0.300937652288503,0.203525591691974
"1218",2008-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.138195222829617,0.198245357208571
"1219",2008-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.201278671292488,0.213470515470203
"1220",2008-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.247812973522407,0.195762289214837
"1221",2009-01-01,"1 Offer","Additional
DoD
Components","YOUNG",0.202237492346828,0.217109712387241
"1222",2009-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.192949124117774,0.214333196662337
"1223",2009-03-01,"1 Offer","Additional
DoD
Components","YOUNG",0.133749299989175,0.176311972151259
"1224",2009-04-01,"1 Offer","Additional
DoD
Components","YOUNG",0.152837487670491,0.159845303925814
"1225",2009-05-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0341122046113877,0.106899664090351
"1226",2009-06-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0705703669300714,0.0858400197373169
"1227",2009-07-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0219206838060186,0.0422010851158259
"1228",2009-08-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0262874064516129,0.0395928190625677
"1229",2009-09-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0395330338817926,0.029247041379808
"1230",2009-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0610851738125802,0.0423018713819952
"1231",2009-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0215795692126658,0.0407325923023462
"1232",2009-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0365307961275139,0.0397318463842533
"1233",2010-01-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0391257515832264,0.0324120389744687
"1234",2010-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0582751708386821,0.0446439061831408
"1235",2010-03-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0420242186884895,0.0464750470367993
"1236",2010-04-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0288677039045785,0.0430556978105834
"1237",2010-05-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0381205233204964,0.0363374819711881
"1238",2010-06-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00363887114890886,0.0235423661246612
"1239",2010-07-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00280530070603338,0.0148548983918129
"1240",2010-08-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00655676036585366,0.00433364407359863
"1241",2010-09-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0296790891634574,0.0130137167451148
"1242",2010-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0125014203315149,0.0162457566202753
"1243",2010-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0451258765421737,0.0291021286790487
"1244",2010-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0252272522345783,0.027618183036089
"1245",2011-01-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0150472722513638,0.0284668003427053
"1246",2011-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00660680767939572,0.0156271107217793
"1247",2011-03-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00615352175828787,0.00926920056301581
"1248",2011-04-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0141127368338229,0.00895768875716883
"1249",2011-05-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00691725276961813,0.00906117045390964
"1250",2011-06-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0047649634913974,0.00859831769827948
"1251",2011-07-01,"1 Offer","Additional
DoD
Components","YOUNG",0.018201071212757,0.00996109582459085
"1252",2011-08-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.00337452402433907,0.00653050355993845
"1253",2011-09-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0201016678451532,0.0116427383445237
"1254",2011-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0138274999897024,0.0101848812701722
"1255",2011-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0255251295541139,0.0198180991296565
"1256",2011-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00888926855112759,0.0160806326983146
"1257",2012-01-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0213789417052827,0.0185977799368414
"1258",2012-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00888640046339203,0.0130515369066008
"1259",2012-03-01,"1 Offer","Additional
DoD
Components","YOUNG",0.016080768489342,0.0154487035526722
"1260",2012-04-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0271453895170425,0.0173708528232588
"1261",2012-05-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00192860399546906,0.0150515873339512
"1262",2012-06-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00151568263824529,0.010196558716919
"1263",2012-07-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.000282485727525487,0.00105393363539629
"1264",2012-08-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00239285238389455,0.00120868309820478
"1265",2012-09-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0124079300278035,0.00483943222805753
"1266",2012-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0128673900240682,0.00922272414525544
"1267",2012-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0123092496803087,0.0125281899107268
"1268",2012-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0128315174838022,0.012669385729393
"1269",2013-01-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.000800817601502996,0.0081133165208693
"1270",2013-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00562219143820453,0.00588429710683457
"1271",2013-03-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00362183029552148,0.00281440137740767
"1272",2013-04-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.000797268009850716,0.0028155845746251
"1273",2013-05-01,"1 Offer","Additional
DoD
Components","YOUNG",0.000332883880775871,0.00105248205548221
"1274",2013-06-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00052894657388037,2.1520814935175e-05
"1275",2013-07-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0141514152413933,-0.00442986159557903
"1276",2013-08-01,"1 Offer","Additional
DoD
Components","YOUNG",0.00256358875484919,-0.00368629330422125
"1277",2013-09-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.00482268565827155,-0.00547017071493856
"1278",2013-10-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0014685068901,-0.000263530004440787
"1279",2013-11-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0032152291856,-4.63165275238514e-05
"1280",2013-12-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0024970993396,0.0023936118051
"1281",2014-01-01,"1 Offer","Additional
DoD
Components","YOUNG",0.0022365566552,0.00264962839346667
"1282",2014-02-01,"1 Offer","Additional
DoD
Components","YOUNG",0.006985611735,0.0039064225766
"1283",2014-03-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0043742104326,0.00161598598586667
"1284",2014-04-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0015143621683,0.000365679711366667
"1285",2014-05-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0016608289825,-0.00251646719446667
"1286",2014-06-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0032006890398,-0.00212529339686667
"1287",2014-07-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0063971147341,-0.00375287758546667
"1288",2014-08-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0132992042243,-0.0076323359994
"1289",2014-09-01,"1 Offer","Additional
DoD
Components","YOUNG",-0.0143825578145,-0.0113596255909667
"1290",2009-04-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0219059961030526,NA
"1291",2009-05-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.106309830807534,NA
"1292",2009-06-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.137960464656852,0.0887254305224796
"1293",2009-07-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.11347989964278,0.119250065035722
"1294",2009-08-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.113456397380385,0.121632253893339
"1295",2009-09-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.379693027635852,0.202209774886339
"1296",2009-10-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.125691564398802,0.206280329805013
"1297",2009-11-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.101008670239623,0.202131087424759
"1298",2009-12-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.159321156407788,0.128673797015404
"1299",2010-01-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.201691342511767,0.154007056386393
"1300",2010-02-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.218987528498074,0.193333342472543
"1301",2010-03-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.228887063275567,0.216521978095136
"1302",2010-04-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.187058505209671,0.211644365661104
"1303",2010-05-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.153609716367137,0.189851761617458
"1304",2010-06-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.194734561638853,0.17846759440522
"1305",2010-07-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.219050962826273,0.189131746944088
"1306",2010-08-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.135649425684638,0.183144983383255
"1307",2010-09-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.495133197122379,0.283277861877763
"1308",2010-10-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.044561451405791,0.22511469140427
"1309",2010-11-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0331495096412086,0.190948052723126
"1310",2010-12-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0686481738879564,0.048786378311652
"1311",2011-01-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0468066332249266,0.0495347722513638
"1312",2011-02-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0342514516365925,0.0499020862498251
"1313",2011-03-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0663756756189677,0.0491445868268289
"1314",2011-04-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0307637324066303,0.0437969532207302
"1315",2011-05-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0336317904637012,0.0435903994964331
"1316",2011-06-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0634821926038607,0.0426259051580641
"1317",2011-07-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.102020663701217,0.0663782155895929
"1318",2011-08-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0775473451846412,0.0810167338299063
"1319",2011-09-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.135405505077633,0.104991171321164
"1320",2011-10-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0200619686026156,0.0776716062882967
"1321",2011-11-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0294098328596437,0.0616257688466308
"1322",2011-12-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0253918399546906,0.0249545471389833
"1323",2012-01-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0258374471836062,0.0268797066659802
"1324",2012-02-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0585807887962105,0.0366033586448358
"1325",2012-03-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0309246844815158,0.0384476401537775
"1326",2012-04-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0189825693440428,0.036162680873923
"1327",2012-05-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0332250863556791,0.0277107800604126
"1328",2012-06-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0478545580784677,0.0333540712593966
"1329",2012-07-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.15072319978375,0.0772676147392991
"1330",2012-08-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0283610246112656,0.0756462608244946
"1331",2012-09-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0684009091854598,0.0824950445268253
"1332",2012-10-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0135799052574388,0.0367806130180547
"1333",2012-11-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0196871814156596,0.0338893319528527
"1334",2012-12-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0195577504589215,0.0176082790440066
"1335",2013-01-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.00791107214837006,0.0157186680076504
"1336",2013-02-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0246527076690362,0.0173738434254426
"1337",2013-03-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0223116196302427,0.018291799815883
"1338",2013-04-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0147986391354727,0.0205876554782506
"1339",2013-05-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0133384400637758,0.0168162329431637
"1340",2013-06-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0209362984529298,0.0163577925507261
"1341",2013-07-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0192147769944145,0.0178298385037067
"1342",2013-08-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0118381987586067,0.0173297580686503
"1343",2013-09-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0418723126617244,0.0243084294715819
"1344",2013-10-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0095141778729,0.021074896431077
"1345",2013-11-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0072521474001,0.0195462126449081
"1346",2013-12-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.00480260736,0.007189644211
"1347",2014-01-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0630960642866,0.0250502730155667
"1348",2014-02-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0179157370688,0.0286048029051333
"1349",2014-03-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0122757517267,0.0310958510273667
"1350",2014-04-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0054805440839,0.0118906776264667
"1351",2014-05-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0065882545963,0.00811485013563333
"1352",2014-06-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0054820816467,0.0058502934423
"1353",2014-07-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0090478616309,0.0070393992913
"1354",2014-08-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",-0.0003784109612,0.0047171774388
"1355",2014-09-01,"1 Offer","Additional
DoD
Components","CARTER
pre-BBP",0.0094408136921,0.00603675478726667
"1356",2010-11-01,"1 Offer","Additional
DoD
Components","BBP1",0.0383677369177507,NA
"1357",2010-12-01,"1 Offer","Additional
DoD
Components","BBP1",0.0562429483214436,NA
"1358",2011-01-01,"1 Offer","Additional
DoD
Components","BBP1",0.0982587656420478,0.064289816960414
"1359",2011-02-01,"1 Offer","Additional
DoD
Components","BBP1",0.34896237199958,0.167821361987691
"1360",2011-03-01,"1 Offer","Additional
DoD
Components","BBP1",0.160242510071339,0.202487882570989
"1361",2011-04-01,"1 Offer","Additional
DoD
Components","BBP1",0.102648497754931,0.203951126608617
"1362",2011-05-01,"1 Offer","Additional
DoD
Components","BBP1",0.132898396632396,0.131929801486222
"1363",2011-06-01,"1 Offer","Additional
DoD
Components","BBP1",0.108394480728074,0.114647125038467
"1364",2011-07-01,"1 Offer","Additional
DoD
Components","BBP1",0.132363557742342,0.124552145034271
"1365",2011-08-01,"1 Offer","Additional
DoD
Components","BBP1",0.134580822282837,0.125112953584417
"1366",2011-09-01,"1 Offer","Additional
DoD
Components","BBP1",0.432335793516576,0.233093391180585
"1367",2011-10-01,"1 Offer","Additional
DoD
Components","BBP1",0.0974169701884461,0.221444528662619
"1368",2011-11-01,"1 Offer","Additional
DoD
Components","BBP1",0.0914394986098239,0.207064087438282
"1369",2011-12-01,"1 Offer","Additional
DoD
Components","BBP1",0.117789392812275,0.102215287203515
"1370",2012-01-01,"1 Offer","Additional
DoD
Components","BBP1",0.101714773586654,0.103647888336251
