"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"692",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Clothing & Subsistence","Air Force","KENDALL",0.00620833389804001,0.00476134788815544
"693",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Clothing & Subsistence","Air Force","KENDALL",0.00251471713019194,0.00361575037764463
"694",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Clothing & Subsistence","Air Force","KENDALL",0.00237483133827562,0.00369929412216919
"695",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Clothing & Subsistence","Air Force","KENDALL",0.00322824060597136,0.00270592969147964
"696",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Clothing & Subsistence","Air Force","KENDALL",0.00323337641758911,0.0029454827872787
"697",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Clothing & Subsistence","Air Force","KENDALL",0.00316750403605159,0.00320970701987069
"698",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Clothing & Subsistence","Air Force","KENDALL",0.0105363954657256,0.00564575863978877
"699",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Clothing & Subsistence","Air Force","KENDALL",0.00424835120391998,0.00598408356856572
"700",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Clothing & Subsistence","Air Force","KENDALL",0.00850300963958566,0.00776258543641041
"701",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Clothing & Subsistence","Air Force","KENDALL",0.0250660426444602,0.0126058011626553
"702",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Clothing & Subsistence","Air Force","KENDALL",0.0215005720399,0.0183565414413153
"703",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Clothing & Subsistence","Air Force","KENDALL",0.0020127362283,0.0161931169708867
"704",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Clothing & Subsistence","Air Force","KENDALL",0.0034319745206,0.0089817609296
"705",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Clothing & Subsistence","Air Force","KENDALL",0.0024561389836,0.0026336165775
"706",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Clothing & Subsistence","Air Force","KENDALL",0.0051846517088,0.00369092173766667
"707",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Clothing & Subsistence","Air Force","KENDALL",0.0030678564983,0.00356954906356667
"708",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Clothing & Subsistence","Air Force","KENDALL",0.0043061120758,0.00418620676096667
"709",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Clothing & Subsistence","Air Force","KENDALL",0.0078481110743,0.00507402654946667
"710",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Clothing & Subsistence","Air Force","KENDALL",0.0070454807221,0.00639990129073333
"711",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Clothing & Subsistence","Air Force","KENDALL",0.0105590128875,0.0084842015613
"712",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Clothing & Subsistence","Air Force","KENDALL",0.011160573454,0.00958835568786667
"713",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Clothing & Subsistence","Air Force","KENDALL",0.0375385199622,0.0197527021012333
"714",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Clothing & Subsistence","DLA","YOUNG",0.92934756681128,NA
"715",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Clothing & Subsistence","DLA","YOUNG",0.956916903980477,NA
"716",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Clothing & Subsistence","DLA","YOUNG",0.81298376005423,0.899749410281996
"717",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Clothing & Subsistence","DLA","YOUNG",0.920690979924078,0.896863881319595
"718",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Clothing & Subsistence","DLA","YOUNG",0.909290498676789,0.880988412885032
"719",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Clothing & Subsistence","DLA","YOUNG",0.989572193600868,0.939851224067245
"720",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Clothing & Subsistence","DLA","YOUNG",0.956197907017354,0.95168686643167
"721",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Clothing & Subsistence","DLA","YOUNG",0.899849741344902,0.948539947321041
"722",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Clothing & Subsistence","DLA","YOUNG",0.881943155368764,0.912663601243673
"723",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Clothing & Subsistence","DLA","YOUNG",0.91843120472885,0.900074700480839
"724",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Clothing & Subsistence","DLA","YOUNG",0.986012627049891,0.928795662382502
"725",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Clothing & Subsistence","DLA","YOUNG",1.18166625372017,1.02870336183297
"726",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Clothing & Subsistence","DLA","YOUNG",0.920001973208487,1.02922695132618
"727",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Clothing & Subsistence","DLA","YOUNG",0.612727885364798,0.904798704097819
"728",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Clothing & Subsistence","DLA","YOUNG",0.637317696038104,0.723349184870463
"729",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Clothing & Subsistence","DLA","YOUNG",0.744143070675471,0.664729550692791
"730",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Clothing & Subsistence","DLA","YOUNG",0.763557623836328,0.715006130183301
"731",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Clothing & Subsistence","DLA","YOUNG",0.851545630601862,0.786415441704554
"732",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Clothing & Subsistence","DLA","YOUNG",0.646752242390128,0.753951832276106
"733",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Clothing & Subsistence","DLA","YOUNG",-1.29898246373674e-08,0.499432620000722
"734",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Clothing & Subsistence","DLA","YOUNG",-9.2444252002598e-06,0.215580994991701
"735",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Clothing & Subsistence","DLA","YOUNG",1.95909937215848e-05,3.4445262322292e-06
"736",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Clothing & Subsistence","DLA","CARTER",0.115818168434726,NA
"737",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Clothing & Subsistence","DLA","CARTER",0.792418048116476,NA
"738",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Clothing & Subsistence","DLA","CARTER",0.825328556029444,0.577854924193548
"739",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Clothing & Subsistence","DLA","CARTER",0.895436431392076,0.837727678512665
"740",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Clothing & Subsistence","DLA","CARTER",0.796758048571119,0.83917434533088
"741",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Clothing & Subsistence","DLA","CARTER",1.00363164635202,0.89860870877174
"742",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Clothing & Subsistence","DLA","CARTER",1.02682169602054,0.942403796981228
"743",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Clothing & Subsistence","DLA","CARTER",0.791791366912709,0.940748236428424
"744",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Clothing & Subsistence","DLA","CARTER",0.754399739741121,0.857670934224789
"745",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Clothing & Subsistence","DLA","CARTER",0.824538928776209,0.790243345143346
"746",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Clothing & Subsistence","DLA","CARTER",1.1328005724754,0.903913080330909
"747",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Clothing & Subsistence","DLA","CARTER",0.836789892297818,0.931376464516474
"748",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Clothing & Subsistence","DLA","CARTER",0.689265920357296,0.88628546171017
"749",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Clothing & Subsistence","DLA","CARTER",0.808535521277279,0.778197111310797
"750",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Clothing & Subsistence","DLA","CARTER",0.73253928470261,0.743446908779061
"751",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Clothing & Subsistence","DLA","CARTER",0.711913064976466,0.750995956985451
"752",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Clothing & Subsistence","DLA","CARTER",0.755892074925118,0.733448141534731
"753",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Clothing & Subsistence","DLA","CARTER",1.17947004319641,0.882425061032663
"754",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Clothing & Subsistence","DLA","CARTER",1.24655634024339,1.06063948612164
"755",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Clothing & Subsistence","DLA","CARTER",0.622346381588334,1.01612425500938
"756",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Clothing & Subsistence","DLA","CARTER",0.68268014109316,0.850527620974961
"757",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Clothing & Subsistence","DLA","CARTER",0.740828154689467,0.681951559123654
"758",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Clothing & Subsistence","DLA","CARTER",0.622179929574066,0.681896075118898
"759",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Clothing & Subsistence","DLA","CARTER",0.791167898038187,0.71805866076724
"760",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Clothing & Subsistence","DLA","CARTER",0.795388374297104,0.736245400636452
"761",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Clothing & Subsistence","DLA","CARTER",0.698571549276122,0.761709273870471
"762",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Clothing & Subsistence","DLA","CARTER",0.788278764047419,0.760746229206882
"763",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Clothing & Subsistence","DLA","CARTER",0.703338399349559,0.730062904224367
"764",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Clothing & Subsistence","DLA","CARTER",0.756183632889215,0.749266932095398
"765",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Clothing & Subsistence","DLA","CARTER",1.20193490248636,0.887152311575045
"766",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Clothing & Subsistence","DLA","KENDALL",0.753970455679127,NA
"767",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Clothing & Subsistence","DLA","KENDALL",0.678832995736793,NA
"768",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Clothing & Subsistence","DLA","KENDALL",0.647974352631037,0.693592601348986
"769",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Clothing & Subsistence","DLA","KENDALL",0.712398644063433,0.679735330810421
"770",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Clothing & Subsistence","DLA","KENDALL",0.705559363402327,0.688644120032266
"771",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Clothing & Subsistence","DLA","KENDALL",0.798264745927299,0.738740917797686
"772",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Clothing & Subsistence","DLA","KENDALL",0.820207211945217,0.774677107091614
"773",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Clothing & Subsistence","DLA","KENDALL",0.853582401276903,0.824018119716473
"774",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Clothing & Subsistence","DLA","KENDALL",0.767664674884152,0.813818096035424
"775",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Clothing & Subsistence","DLA","KENDALL",0.806945695201318,0.809397590454124
"776",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Clothing & Subsistence","DLA","KENDALL",1.04945096226959,0.87468711078502
"777",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Clothing & Subsistence","DLA","KENDALL",0.757086482962425,0.871161046811111
"778",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Clothing & Subsistence","DLA","KENDALL",0.99199115979872,0.932842868343579
"779",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Clothing & Subsistence","DLA","KENDALL",0.762100433973393,0.837059358911513
"780",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Clothing & Subsistence","DLA","KENDALL",0.730001778164212,0.828031123978775
"781",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Clothing & Subsistence","DLA","KENDALL",0.666722356924546,0.719608189687384
"782",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Clothing & Subsistence","DLA","KENDALL",0.58232324913334,0.659682461407366
"783",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Clothing & Subsistence","DLA","KENDALL",0.524415367226566,0.591153657761484
"784",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Clothing & Subsistence","DLA","KENDALL",0.520060427778714,0.542266348046207
"785",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Clothing & Subsistence","DLA","KENDALL",0.5259878166013,0.523487870535527
"786",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Clothing & Subsistence","DLA","KENDALL",0.613373005549304,0.553140416643106
"787",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Clothing & Subsistence","DLA","KENDALL",0.646314434667818,0.595225085606141
"788",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Clothing & Subsistence","DLA","KENDALL",1.00912362071321,0.756270353643445
"789",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Clothing & Subsistence","DLA","KENDALL",0.5549394069987,0.73679248745991
"790",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Clothing & Subsistence","DLA","KENDALL",0.6958748710501,0.753312632920671
"791",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Clothing & Subsistence","DLA","KENDALL",0.7159020068508,0.655572094966533
"792",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Clothing & Subsistence","DLA","KENDALL",0.5521071566305,0.654628011510467
"793",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Clothing & Subsistence","DLA","KENDALL",0.5045033490522,0.590837504177833
"794",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Clothing & Subsistence","DLA","KENDALL",0.6079541769372,0.554854894206633
"795",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Clothing & Subsistence","DLA","KENDALL",0.5852683138437,0.5659086132777
"796",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Clothing & Subsistence","DLA","KENDALL",0.5529556227416,0.582059371174167
"797",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Clothing & Subsistence","DLA","KENDALL",0.5946059977401,0.577609978108467
"798",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Clothing & Subsistence","DLA","KENDALL",0.7347329139457,0.6274315114758
"799",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Clothing & Subsistence","DLA","KENDALL",0.7950015278065,0.708113479830767
"800",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Clothing & Subsistence","DLA","KENDALL",0.950917594475,0.826884012075733
"801",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Clothing & Subsistence","MDA","CARTER",2.88886907259757e-05,NA
"802",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Clothing & Subsistence","MDA","CARTER",1.76013113722199e-05,NA
"803",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Clothing & Subsistence","MDA","CARTER",1.08778010910617e-05,1.91226010630857e-05
"804",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Clothing & Subsistence","MDA","KENDALL",0,NA
"805",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Clothing & Subsistence","MDA","KENDALL",1.23276124708033e-05,NA
"806",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Clothing & Subsistence","MDA","KENDALL",1.06793947395146e-05,7.66900240343929e-06
"807",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Clothing & Subsistence","MDA","KENDALL",4.19798933685386e-06,9.06833218239057e-06
"808",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Clothing & Subsistence","Military
Health","CARTER",2.35355119597146e-05,NA
"809",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Clothing & Subsistence","Military
Health","CARTER",2.9336760386068e-06,1.32345939991607e-05
"810",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Clothing & Subsistence","Military
Health","KENDALL",3.84730717742766e-05,NA
"811",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Clothing & Subsistence","Military
Health","KENDALL",4.38147461641438e-05,NA
"812",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Clothing & Subsistence","Military
Health","KENDALL",2.76073524868706e-06,2.83495177290358e-05
"813",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Clothing & Subsistence","Military
Health","KENDALL",6.09291525074658e-06,1.75561322211925e-05
"814",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Clothing & Subsistence","Military
Health","KENDALL",3.37786839666358e-05,1.42107781553565e-05
"815",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Clothing & Subsistence","Military
Health","KENDALL",3.63571207908557e-05,2.54095733360794e-05
"816",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Clothing & Subsistence","Military
Health","KENDALL",4.81868190711564e-05,3.94408746095493e-05
"817",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Clothing & Subsistence","Military
Health","KENDALL",3.4808969210174e-05,3.97843030240621e-05
"818",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Clothing & Subsistence","Military
Health","KENDALL",0.000301673092369478,0.000128222960216936
"819",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Clothing & Subsistence","Military
Health","KENDALL",0.00044057141386057,0.000259017825146741
"820",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Clothing & Subsistence","Military
Health","KENDALL",0,0.000247414835410016
"821",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Clothing & Subsistence","Military
Health","KENDALL",1.3372621102874e-05,0.000151314678321148
"822",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Clothing & Subsistence","Military
Health","KENDALL",6.22433228394435e-05,2.52053146474392e-05
"823",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Clothing & Subsistence","Military
Health","KENDALL",5.12923411191226e-05,4.23027616871467e-05
"824",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Clothing & Subsistence","Military
Health","KENDALL",2.76388747841982e-05,4.70581795809214e-05
"825",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Clothing & Subsistence","Military
Health","KENDALL",4.28536104397278e-05,4.05949421143495e-05
"826",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Clothing & Subsistence","Military
Health","KENDALL",5.21759522697268e-05,4.0889479164551e-05
"827",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Clothing & Subsistence","Military
Health","KENDALL",9.24647100639789e-06,3.47586779052842e-05
"828",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Clothing & Subsistence","Military
Health","KENDALL",3.78358891032802e-05,3.30861041264683e-05
"829",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Clothing & Subsistence","Military
Health","KENDALL",0.000279278345384381,0.000108786901831353
"830",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Clothing & Subsistence","Military
Health","KENDALL",0.0002652,0.00019410474482922
