"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"893",2008-03-01,"R&D","Army","YOUNG",0.255434693590022,0.150385461948662
"894",2008-04-01,"R&D","Army","YOUNG",0.350758836019523,0.247813434052784
"895",2008-05-01,"R&D","Army","YOUNG",0.271411671301518,0.292535066970354
"896",2008-06-01,"R&D","Army","YOUNG",0.231412330477223,0.284527612599421
"897",2008-07-01,"R&D","Army","YOUNG",0.260330551127983,0.254384850968908
"898",2008-08-01,"R&D","Army","YOUNG",0.246745197548807,0.246162693051338
"899",2008-09-01,"R&D","Army","YOUNG",1.11981004273319,0.542295263803326
"900",2008-10-01,"R&D","Army","YOUNG",0.290745571887855,0.552433604056617
"901",2008-11-01,"R&D","Army","YOUNG",0.107274205563975,0.505943273395006
"902",2008-12-01,"R&D","Army","YOUNG",0.268492037194198,0.222170604882009
"903",2009-01-01,"R&D","Army","YOUNG",0.243036321249188,0.206267521335787
"904",2009-02-01,"R&D","Army","YOUNG",0.36007627705131,0.290534878498232
"905",2009-03-01,"R&D","Army","YOUNG",0.437073486490582,0.34672869493036
"906",2009-04-01,"R&D","Army","YOUNG",0.288074157111929,0.361741306884607
"907",2009-05-01,"R&D","Army","YOUNG",0.113502105888721,0.279549916497077
"908",2009-06-01,"R&D","Army","YOUNG",0.125655789023598,0.175744017341416
"909",2009-07-01,"R&D","Army","YOUNG",0.14174007000433,0.12696598830555
"910",2009-08-01,"R&D","Army","YOUNG",0.213573373360035,0.160323077462654
"911",2009-09-01,"R&D","Army","YOUNG",0.470658809060403,0.275324084141589
"912",2009-10-01,"R&D","Army","YOUNG",0.0416693960205392,0.241967192813659
"913",2009-11-01,"R&D","Army","YOUNG",0.0553076818035944,0.189211962294845
"914",2009-12-01,"R&D","Army","YOUNG",0.0973156021501926,0.0647642266581087
"915",2010-01-01,"R&D","Army","YOUNG",0.0995712237483954,0.0840648359007274
"916",2010-02-01,"R&D","Army","YOUNG",0.105308697935387,0.100731841277992
"917",2010-03-01,"R&D","Army","YOUNG",0.193373672143774,0.132751197942519
"918",2010-04-01,"R&D","Army","YOUNG",0.143033197946085,0.147238522675082
"919",2010-05-01,"R&D","Army","YOUNG",0.117866798095849,0.151424556061903
"920",2010-06-01,"R&D","Army","YOUNG",0.0869809795357296,0.115960325192555
"921",2010-07-01,"R&D","Army","YOUNG",0.053077569148481,0.0859751155933533
"922",2010-08-01,"R&D","Army","YOUNG",0.0761649443945229,0.0720744976929111
"923",2010-09-01,"R&D","Army","YOUNG",0.28147032292469,0.136904278822565
"924",2010-10-01,"R&D","Army","YOUNG",0.00359225724926563,0.120409174856159
"925",2010-11-01,"R&D","Army","YOUNG",0.0907867778115821,0.125283119328512
"926",2010-12-01,"R&D","Army","YOUNG",0.0294206834557281,0.0412665728388586
"927",2011-01-01,"R&D","Army","YOUNG",0.0354617522031053,0.0518897378234718
"928",2011-02-01,"R&D","Army","YOUNG",0.0791528720625262,0.0480117692404532
"929",2011-03-01,"R&D","Army","YOUNG",0.0366658903063365,0.050426838190656
"930",2011-04-01,"R&D","Army","YOUNG",0.0719289621065883,0.0625825748251504
"931",2011-05-01,"R&D","Army","YOUNG",0.0400882055707092,0.049561019327878
"932",2011-06-01,"R&D","Army","YOUNG",0.082270913187159,0.0647626936214855
"933",2011-07-01,"R&D","Army","YOUNG",0.039107267467478,0.0538221287417821
"934",2011-08-01,"R&D","Army","YOUNG",0.0433962922681494,0.0549248243075955
"935",2011-09-01,"R&D","Army","YOUNG",0.0952801911980697,0.0592612503112323
"936",2011-10-01,"R&D","Army","YOUNG",0.0142469270106065,0.0509744701589419
"937",2011-11-01,"R&D","Army","YOUNG",0.0222709954690557,0.043932704559244
"938",2011-12-01,"R&D","Army","YOUNG",0.075889402553805,0.0374691083444891
"939",2012-01-01,"R&D","Army","YOUNG",0.0439492480383071,0.0473698820203892
"940",2012-02-01,"R&D","Army","YOUNG",0.0420390762537329,0.0539592422819483
"941",2012-03-01,"R&D","Army","YOUNG",0.0454576507877665,0.0438153250266021
"942",2012-04-01,"R&D","Army","YOUNG",0.0151937470188446,0.0342301580201146
"943",2012-05-01,"R&D","Army","YOUNG",0.0397400428586139,0.033463813555075
"944",2012-06-01,"R&D","Army","YOUNG",0.0068570422407579,0.0205969440394055
"945",2012-07-01,"R&D","Army","YOUNG",0.03567076931315,0.0274226181375073
"946",2012-08-01,"R&D","Army","YOUNG",0.0265777138914633,0.0230351751484571
"947",2012-09-01,"R&D","Army","YOUNG",0.0899117990011327,0.050720094068582
"948",2012-10-01,"R&D","Army","YOUNG",0.00185123975231035,0.0394469175483021
"949",2012-11-01,"R&D","Army","YOUNG",0.0177607970445821,0.0365079452660084
"950",2012-12-01,"R&D","Army","YOUNG",0.0119400993057784,0.0105173787008903
"951",2013-01-01,"R&D","Army","YOUNG",0.00440677107047832,0.0113692224736129
"952",2013-02-01,"R&D","Army","YOUNG",0.0167389676205951,0.0110286126656173
"953",2013-03-01,"R&D","Army","YOUNG",0.0114880271288717,0.0108779219399817
"954",2013-04-01,"R&D","Army","YOUNG",0.0211295494606479,0.0164521814033716
"955",2013-05-01,"R&D","Army","YOUNG",0.0193344065787549,0.0173173277227582
"956",2013-06-01,"R&D","Army","YOUNG",0.0085118812060526,0.0163252790818185
"957",2013-07-01,"R&D","Army","YOUNG",0.0196798699400833,0.0158420525749636
"958",2013-08-01,"R&D","Army","YOUNG",0.0332817742044277,0.0204911751168545
"959",2013-09-01,"R&D","Army","YOUNG",0.0150830710589012,0.0226815717344707
"960",2013-10-01,"R&D","Army","YOUNG",-0.0006116474493,0.0159177326046763
"961",2013-11-01,"R&D","Army","YOUNG",0.011649740269,0.0087070546262004
"962",2013-12-01,"R&D","Army","YOUNG",0.0085218731942,0.0065199886713
"963",2014-01-01,"R&D","Army","YOUNG",0.0061376085987,0.0087697406873
"964",2014-02-01,"R&D","Army","YOUNG",0.0099457337504,0.00820173851443333
"965",2014-03-01,"R&D","Army","YOUNG",0.0231832768717,0.0130888730736
"966",2014-04-01,"R&D","Army","YOUNG",-0.0101281861119,0.0076669415034
"967",2014-05-01,"R&D","Army","YOUNG",0.0187614588875,0.0106055165491
"968",2014-06-01,"R&D","Army","YOUNG",0.0105286813445,0.00638731804003333
"969",2014-07-01,"R&D","Army","YOUNG",0.0140877596749,0.0144592999689667
"970",2014-08-01,"R&D","Army","YOUNG",-0.0031119200947,0.00716817364156667
"971",2014-09-01,"R&D","Army","YOUNG",0.0346024499777,0.0151927631859667
"972",2010-11-01,"R&D","Army","BBP1",0.13208577231431,NA
"973",2010-12-01,"R&D","Army","BBP1",0.206187125902224,NA
"974",2011-01-01,"R&D","Army","BBP1",0.0893959496118338,0.142556282609456
"975",2011-02-01,"R&D","Army","BBP1",0.102877925419639,0.132820333644566
"976",2011-03-01,"R&D","Army","BBP1",0.267065324181704,0.153113066404392
"977",2011-04-01,"R&D","Army","BBP1",0.147425607364666,0.172456285655336
"978",2011-05-01,"R&D","Army","BBP1",0.184659724863617,0.199716885469996
"979",2011-06-01,"R&D","Army","BBP1",0.246306680014687,0.192797337414324
"980",2011-07-01,"R&D","Army","BBP1",0.236504481661771,0.222490295513358
"981",2011-08-01,"R&D","Army","BBP1",0.23228073540705,0.238363965694503
"982",2011-09-01,"R&D","Army","BBP1",0.886685492047839,0.451823569705553
"983",2011-10-01,"R&D","Army","BBP1",0.0384964381011224,0.38582088851867
"984",2011-11-01,"R&D","Army","BBP1",0.118608757223767,0.347930229124243
"985",2011-12-01,"R&D","Army","BBP1",0.172471358521265,0.109858851282051
"986",2012-01-01,"R&D","Army","BBP1",0.173407188734425,0.154829101493152
"987",2012-02-01,"R&D","Army","BBP1",0.135429080372773,0.160435875876154
"988",2012-03-01,"R&D","Army","BBP1",0.308731708619092,0.20585599257543
"989",2012-04-01,"R&D","Army","BBP1",0.3367461708166,0.260302319936155
"990",2012-05-01,"R&D","Army","BBP1",0.325128314128308,0.323535397854667
"991",2012-06-01,"R&D","Army","BBP1",0.280762883400268,0.314212456115058
"992",2012-07-01,"R&D","Army","BBP1",0.230587678189682,0.278826291906086
"993",2012-08-01,"R&D","Army","BBP1",0.449683201925651,0.320344587838534
"994",2012-09-01,"R&D","Army","BBP1",1.12545541131706,0.601908763810799
"995",2012-10-01,"R&D","Army","BBP1",0.0586192596748248,0.54458595763918
"996",2012-11-01,"R&D","Army","BBP1",0.155266201756576,0.446446957582821
"997",2012-12-01,"R&D","Army","BBP1",0.266361098020209,0.16008218648387
"998",2013-01-01,"R&D","Army","BBP1",0.138141842805423,0.186589714194069
"999",2013-02-01,"R&D","Army","BBP1",0.176281558625571,0.193594833150401
"1000",2013-03-01,"R&D","Army","BBP1",0.385197270421956,0.23320689061765
"1001",2013-04-01,"R&D","Army","BBP1",0.217834275493551,0.259771034847026
"1002",2013-05-01,"R&D","Army","BBP1",0.214683579197014,0.27257170837084
"1003",2013-06-01,"R&D","Army","BBP1",0.280410614093633,0.237642822928066
"1004",2013-07-01,"R&D","Army","BBP1",0.27394102435097,0.256345072547206
"1005",2013-08-01,"R&D","Army","BBP1",0.303040488434853,0.285797375626485
"1006",2013-09-01,"R&D","Army","BBP1",0.848514387275718,0.475165300020514
"1007",2013-10-01,"R&D","Army","BBP1",0.0740127494382,0.408522541716257
"1008",2013-11-01,"R&D","Army","BBP1",0.1921892887363,0.371572141816739
"1009",2013-12-01,"R&D","Army","BBP1",0.2073457964349,0.157849278203133
"1010",2014-01-01,"R&D","Army","BBP1",0.2202307153101,0.206588600160433
"1011",2014-02-01,"R&D","Army","BBP1",0.2048893929927,0.2108219682459
"1012",2014-03-01,"R&D","Army","BBP1",0.342918233911,0.256012780737933
"1013",2014-04-01,"R&D","Army","BBP1",0.3089953826249,0.2856010031762
"1014",2014-05-01,"R&D","Army","BBP1",0.2686518597662,0.306855158767367
"1015",2014-06-01,"R&D","Army","BBP1",0.2768111779284,0.284819473439833
"1016",2014-07-01,"R&D","Army","BBP1",0.2890174978041,0.278160178499567
"1017",2014-08-01,"R&D","Army","BBP1",0.2754272485219,0.280418641418133
"1018",2014-09-01,"R&D","Army","BBP1",0.4527455240685,0.339063423464833
"1019",2007-07-01,"R&D","Navy","YOUNG",0.0434422692221349,NA
"1020",2007-08-01,"R&D","Navy","YOUNG",0.192713375945673,NA
"1021",2007-09-01,"R&D","Navy","YOUNG",0.341519127040072,0.192558257402627
"1022",2007-10-01,"R&D","Navy","YOUNG",0.109649286572668,0.214627263186138
"1023",2007-11-01,"R&D","Navy","YOUNG",0.0582421717462039,0.169803528452981
"1024",2007-12-01,"R&D","Navy","YOUNG",0.208526869468547,0.12547277592914
"1025",2008-01-01,"R&D","Navy","YOUNG",0.250984107082429,0.172584382765727
"1026",2008-02-01,"R&D","Navy","YOUNG",0.174632304132321,0.211381093561099
"1027",2008-03-01,"R&D","Navy","YOUNG",0.259579682754881,0.228398697989877
"1028",2008-04-01,"R&D","Navy","YOUNG",0.252832611507592,0.229014866131598
"1029",2008-05-01,"R&D","Navy","YOUNG",0.205533004859002,0.239315099707158
"1030",2008-06-01,"R&D","Navy","YOUNG",0.162772854587852,0.207046156984816
"1031",2008-07-01,"R&D","Navy","YOUNG",0.221840314229935,0.196715391225597
"1032",2008-08-01,"R&D","Navy","YOUNG",0.135925099349241,0.173512756055676
"1033",2008-09-01,"R&D","Navy","YOUNG",0.627561284175705,0.32844223258496
"1034",2008-10-01,"R&D","Navy","YOUNG",0.344672016237281,0.369386133254075
"1035",2008-11-01,"R&D","Navy","YOUNG",0.219724363574367,0.397319221329117
"1036",2008-12-01,"R&D","Navy","YOUNG",0.366539835072527,0.310312071628058
"1037",2009-01-01,"R&D","Navy","YOUNG",0.486174679735874,0.357479626127589
"1038",2009-02-01,"R&D","Navy","YOUNG",0.602659367915133,0.485124627574511
"1039",2009-03-01,"R&D","Navy","YOUNG",0.376486172807967,0.488440073486325
"1040",2009-04-01,"R&D","Navy","YOUNG",0.256968874399221,0.412038138374107
"1041",2009-05-01,"R&D","Navy","YOUNG",0.0952521729270405,0.242902406711409
"1042",2009-06-01,"R&D","Navy","YOUNG",0.478029581965793,0.276750209764018
"1043",2009-07-01,"R&D","Navy","YOUNG",0.0814769476726564,0.218252900855163
"1044",2009-08-01,"R&D","Navy","YOUNG",0.0916066089305044,0.217037712856318
"1045",2009-09-01,"R&D","Navy","YOUNG",0.169103978804936,0.114062511802699
"1046",2009-10-01,"R&D","Navy","YOUNG",0.103424367137356,0.121378318290932
"1047",2009-11-01,"R&D","Navy","YOUNG",0.268055065404365,0.180194470448885
"1048",2009-12-01,"R&D","Navy","YOUNG",0.133893911029097,0.168457781190272
"1049",2010-01-01,"R&D","Navy","YOUNG",0.911676118057339,0.437875031496933
"1050",2010-02-01,"R&D","Navy","YOUNG",0.292141983162174,0.44590400408287
"1051",2010-03-01,"R&D","Navy","YOUNG",0.237542624893025,0.480453575370846
"1052",2010-04-01,"R&D","Navy","YOUNG",0.17573905114463,0.235141219733276
"1053",2010-05-01,"R&D","Navy","YOUNG",0.104481749582798,0.172587808540151
"1054",2010-06-01,"R&D","Navy","YOUNG",0.126363360665383,0.135528053797604
"1055",2010-07-01,"R&D","Navy","YOUNG",0.163956524657681,0.131600544968621
"1056",2010-08-01,"R&D","Navy","YOUNG",0.0821667649657681,0.124162216762944
"1057",2010-09-01,"R&D","Navy","YOUNG",0.141886045014976,0.129336444879475
"1058",2010-10-01,"R&D","Navy","YOUNG",0.215158135973563,0.146403648651436
"1059",2010-11-01,"R&D","Navy","YOUNG",0.0918002508287872,0.149614810605775
"1060",2010-12-01,"R&D","Navy","YOUNG",0.149931079353756,0.152296488718702
"1061",2011-01-01,"R&D","Navy","YOUNG",0.154551524129249,0.132094284770597
"1062",2011-02-01,"R&D","Navy","YOUNG",0.141021069827948,0.148501224436984
"1063",2011-03-01,"R&D","Navy","YOUNG",0.199097251699538,0.164889948552245
"1064",2011-04-01,"R&D","Navy","YOUNG",0.148030226909358,0.162716182812281
"1065",2011-05-01,"R&D","Navy","YOUNG",0.311995325671423,0.219707601426773
"1066",2011-06-01,"R&D","Navy","YOUNG",0.138540508057071,0.199522020212617
"1067",2011-07-01,"R&D","Navy","YOUNG",0.114724209525808,0.1884200144181
"1068",2011-08-01,"R&D","Navy","YOUNG",0.089218916040705,0.114161211207861
"1069",2011-09-01,"R&D","Navy","YOUNG",0.0795660545111204,0.0945030600258777
"1070",2011-10-01,"R&D","Navy","YOUNG",0.106346281690866,0.0917104174142305
"1071",2011-11-01,"R&D","Navy","YOUNG",0.0916564679950572,0.0925229347323479
"1072",2011-12-01,"R&D","Navy","YOUNG",0.069238449819792,0.0890803998352384
"1073",2012-01-01,"R&D","Navy","YOUNG",0.331283724940789,0.164059547585213
"1074",2012-02-01,"R&D","Navy","YOUNG",0.0370723336319638,0.145864836130848
"1075",2012-03-01,"R&D","Navy","YOUNG",0.195848749006282,0.188068269193011
"1076",2012-04-01,"R&D","Navy","YOUNG",0.0482923410462362,0.0937378078948272
"1077",2012-05-01,"R&D","Navy","YOUNG",0.0573844634847081,0.100508517845742
"1078",2012-06-01,"R&D","Navy","YOUNG",0.0279722701987437,0.0445496915765627
"1079",2012-07-01,"R&D","Navy","YOUNG",0.0326818721037998,0.0393462019290838
"1080",2012-08-01,"R&D","Navy","YOUNG",0.0470361623313768,0.0358967682113068
"1081",2012-09-01,"R&D","Navy","YOUNG",0.0923453292760787,0.0573544545704184
"1082",2012-10-01,"R&D","Navy","YOUNG",0.198698923865847,0.112693471824434
"1083",2012-11-01,"R&D","Navy","YOUNG",0.101200093066518,0.130748115402815
"1084",2012-12-01,"R&D","Navy","YOUNG",0.0268592524482584,0.108919423126874
"1085",2013-01-01,"R&D","Navy","YOUNG",0.0151088694629836,0.0477227383259199
"1086",2013-02-01,"R&D","Navy","YOUNG",0.0307945774757794,0.0242542331290071
"1087",2013-03-01,"R&D","Navy","YOUNG",0.0113418378323347,0.0190817615903659
"1088",2013-04-01,"R&D","Navy","YOUNG",0.0651483225651467,0.035761579291087
"1089",2013-05-01,"R&D","Navy","YOUNG",0.187014288509191,0.087834816302224
"1090",2013-06-01,"R&D","Navy","YOUNG",0.0608381159031177,0.104333575659152
"1091",2013-07-01,"R&D","Navy","YOUNG",0.0176295842642429,0.0884939962255171
"1092",2013-08-01,"R&D","Navy","YOUNG",0.0323922839198741,0.0369533280290782
"1093",2013-09-01,"R&D","Navy","YOUNG",0.051475644108561,0.0338325040975593
"1094",2013-10-01,"R&D","Navy","YOUNG",0.0062213835499,0.0300297705261117
"1095",2013-11-01,"R&D","Navy","YOUNG",0.0049349408701,0.0208773228428537
"1096",2013-12-01,"R&D","Navy","YOUNG",0.0168924611884,0.0093495952028
"1097",2014-01-01,"R&D","Navy","YOUNG",0.0632834012002,0.0283702677529
"1098",2014-02-01,"R&D","Navy","YOUNG",0.0034177420001,0.0278645347962333
"1099",2014-03-01,"R&D","Navy","YOUNG",0.20418552231,0.0902955551701
"1100",2014-04-01,"R&D","Navy","YOUNG",0.0117680892299,0.0731237845133333
"1101",2014-05-01,"R&D","Navy","YOUNG",0.0159929721096,0.0773155278831667
"1102",2014-06-01,"R&D","Navy","YOUNG",0.0483762561177,0.0253791058190667
"1103",2014-07-01,"R&D","Navy","YOUNG",0.0110054064287,0.0251248782186667
"1104",2014-08-01,"R&D","Navy","YOUNG",0.005230608876,0.0215374238074667
"1105",2014-09-01,"R&D","Navy","YOUNG",0.0202681020694,0.0121680391247
"1106",2010-11-01,"R&D","Navy","BBP1",0.0757473714435585,NA
"1107",2010-12-01,"R&D","Navy","BBP1",0.117600516302979,NA
"1108",2011-01-01,"R&D","Navy","BBP1",0.0695517630507763,0.0876332169324381
"1109",2011-02-01,"R&D","Navy","BBP1",0.112247348038187,0.0997998757973143
"1110",2011-03-01,"R&D","Navy","BBP1",0.201958694555183,0.127919268548049
"1111",2011-04-01,"R&D","Navy","BBP1",0.10908177296475,0.141095938519373
"1112",2011-05-01,"R&D","Navy","BBP1",0.136857824643307,0.14929943072108
"1113",2011-06-01,"R&D","Navy","BBP1",0.229582265673521,0.158507287760526
"1114",2011-07-01,"R&D","Navy","BBP1",0.223090738659253,0.19651027632536
"1115",2011-08-01,"R&D","Navy","BBP1",0.312667651961813,0.255113552098196
