"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1673",2013-07-01,"FRS&C","Air Force","KENDALL",0.166204253991063,0.148866885350834
"1674",2013-08-01,"FRS&C","Air Force","KENDALL",0.191893081970549,0.173508279901933
"1675",2013-09-01,"FRS&C","Air Force","KENDALL",1.15237541662252,0.503490917528046
"1676",2013-10-01,"FRS&C","Air Force","KENDALL",0.1832270047564,0.509165167783158
"1677",2013-11-01,"FRS&C","Air Force","KENDALL",0.0742587333046,0.469953718227842
"1678",2013-12-01,"FRS&C","Air Force","KENDALL",0.1087052991663,0.122063679075767
"1679",2014-01-01,"FRS&C","Air Force","KENDALL",0.2265026709844,0.136488901151767
"1680",2014-02-01,"FRS&C","Air Force","KENDALL",0.1418581438064,0.1590220379857
"1681",2014-03-01,"FRS&C","Air Force","KENDALL",0.1589260450448,0.175762286611867
"1682",2014-04-01,"FRS&C","Air Force","KENDALL",0.1516429167233,0.1508090351915
"1683",2014-05-01,"FRS&C","Air Force","KENDALL",0.1394251385367,0.149998033434933
"1684",2014-06-01,"FRS&C","Air Force","KENDALL",0.1775010671705,0.156189707476833
"1685",2014-07-01,"FRS&C","Air Force","KENDALL",0.6286175902018,0.315181265303
"1686",2014-08-01,"FRS&C","Air Force","KENDALL",0.2532994583833,0.353139371918533
"1687",2014-09-01,"FRS&C","Air Force","KENDALL",1.6377220731681,0.839879707251067
"1688",2007-07-01,"FRS&C","DLA","YOUNG",0.00285379096419351,NA
"1689",2007-08-01,"FRS&C","DLA","YOUNG",0.0192733268604782,NA
"1690",2007-09-01,"FRS&C","DLA","YOUNG",0.182257813559322,0.0681283104613312
"1691",2007-10-01,"FRS&C","DLA","YOUNG",0.028366616626898,0.0766325856822327
"1692",2007-11-01,"FRS&C","DLA","YOUNG",0.0229644370065076,0.0778629557309092
"1693",2007-12-01,"FRS&C","DLA","YOUNG",0.00560484288503254,0.0189786321728127
"1694",2008-01-01,"FRS&C","DLA","YOUNG",0.0128805970281996,0.0138166256399132
"1695",2008-02-01,"FRS&C","DLA","YOUNG",0.0192788439804772,0.0125880946312364
"1696",2008-03-01,"FRS&C","DLA","YOUNG",0.0472290671149675,0.0264628360412147
"1697",2008-04-01,"FRS&C","DLA","YOUNG",0.047600414154013,0.0380361084164859
"1698",2008-05-01,"FRS&C","DLA","YOUNG",0.0359571862581345,0.0435955558423716
"1699",2008-06-01,"FRS&C","DLA","YOUNG",0.0615395421149675,0.048365714175705
"1700",2008-07-01,"FRS&C","DLA","YOUNG",0.0534922512581345,0.0503296598770788
"1701",2008-08-01,"FRS&C","DLA","YOUNG",0.0377290739913232,0.050920289121475
"1702",2008-09-01,"FRS&C","DLA","YOUNG",0.109717412527115,0.0669795792588575
"1703",2008-10-01,"FRS&C","DLA","YOUNG",0.0337247660965577,0.060390417538332
"1704",2008-11-01,"FRS&C","DLA","YOUNG",0.0177658521757956,0.0537360102664894
"1705",2008-12-01,"FRS&C","DLA","YOUNG",0.017558502738688,0.0230163736703471
"1706",2009-01-01,"FRS&C","DLA","YOUNG",0.0076105439705564,0.01431163296168
"1707",2009-02-01,"FRS&C","DLA","YOUNG",0.0202881917514614,0.0151524128202353
"1708",2009-03-01,"FRS&C","DLA","YOUNG",0.0250357993180342,0.0176448450133507
"1709",2009-04-01,"FRS&C","DLA","YOUNG",0.0184531184022516,0.0212590364905824
"1710",2009-05-01,"FRS&C","DLA","YOUNG",0.00770951139857112,0.017066143039619
"1711",2009-06-01,"FRS&C","DLA","YOUNG",0.00259745763152197,0.00958669581078155
"1712",2009-07-01,"FRS&C","DLA","YOUNG",0.0306974199393808,0.0136681296564913
"1713",2009-08-01,"FRS&C","DLA","YOUNG",0.00171954003030959,0.0116714725337375
"1714",2009-09-01,"FRS&C","DLA","YOUNG",0.0852135286966876,0.0392101628887927
"1715",2009-10-01,"FRS&C","DLA","YOUNG",0.020279975673941,0.0357376814669794
"1716",2009-11-01,"FRS&C","DLA","YOUNG",0.00102786512623021,0.0355071231656196
"1717",2009-12-01,"FRS&C","DLA","YOUNG",0.00508711856011981,0.00879831978676366
"1718",2010-01-01,"FRS&C","DLA","YOUNG",0.00609121501925546,0.00406873290186849
"1719",2010-02-01,"FRS&C","DLA","YOUNG",0.00704124798887463,0.0060731938560833
"1720",2010-03-01,"FRS&C","DLA","YOUNG",0.0186209343495935,0.0105844657859079
"1721",2010-04-01,"FRS&C","DLA","YOUNG",0.0344052770967052,0.0200224864783911
"1722",2010-05-01,"FRS&C","DLA","YOUNG",0.031515801283697,0.0281806709099986
"1723",2010-06-01,"FRS&C","DLA","YOUNG",0.0168959216409927,0.0276056666737983
"1724",2010-07-01,"FRS&C","DLA","YOUNG",0.00628566771501925,0.0182324635465697
"1725",2010-08-01,"FRS&C","DLA","YOUNG",0.00932272175866496,0.010834770371559
"1726",2010-09-01,"FRS&C","DLA","YOUNG",0.100264862740693,0.0386244174047925
"1727",2010-10-01,"FRS&C","DLA","YOUNG",0.0233170635333613,0.0443015493442398
"1728",2010-11-01,"FRS&C","DLA","YOUNG",0.00880226926143517,0.0441280651784966
"1729",2010-12-01,"FRS&C","DLA","YOUNG",0.00395314532102392,0.0120241593719401
"1730",2011-01-01,"FRS&C","DLA","YOUNG",0.0113663607532522,0.00804059177857043
"1731",2011-02-01,"FRS&C","DLA","YOUNG",0.0119926743495594,0.0091040601412785
"1732",2011-03-01,"FRS&C","DLA","YOUNG",0.00964436177087705,0.0110011322912295
"1733",2011-04-01,"FRS&C","DLA","YOUNG",0.0195555616135124,0.0137308659113163
"1734",2011-05-01,"FRS&C","DLA","YOUNG",0.0106375150650441,0.0132791461498112
"1735",2011-06-01,"FRS&C","DLA","YOUNG",0.013086157532522,0.0144264114036928
"1736",2011-07-01,"FRS&C","DLA","YOUNG",0.00930702392992027,0.0110102321758288
"1737",2011-08-01,"FRS&C","DLA","YOUNG",0.0223366403483005,0.0149099406035809
"1738",2011-09-01,"FRS&C","DLA","YOUNG",0.0476319377045741,0.0264252006609316
"1739",2011-10-01,"FRS&C","DLA","YOUNG",0.018056999382144,0.0293418591450062
"1740",2011-11-01,"FRS&C","DLA","YOUNG",0.00884585750180208,0.0248449315295067
"1741",2011-12-01,"FRS&C","DLA","YOUNG",0.00102680634332201,0.00930988774242268
"1742",2012-01-01,"FRS&C","DLA","YOUNG",0.0290773669858923,0.0129833436103388
"1743",2012-02-01,"FRS&C","DLA","YOUNG",0.0128183872309752,0.0143075201867298
"1744",2012-03-01,"FRS&C","DLA","YOUNG",0.0109699925651323,0.0176219155939999
"1745",2012-04-01,"FRS&C","DLA","YOUNG",0.0153509130779528,0.0130464309580201
"1746",2012-05-01,"FRS&C","DLA","YOUNG",0.0135844662753578,0.013301790639481
"1747",2012-06-01,"FRS&C","DLA","YOUNG",0.0176583047368963,0.015531228030069
"1748",2012-07-01,"FRS&C","DLA","YOUNG",0.00382296532797858,0.0116885787800776
"1749",2012-08-01,"FRS&C","DLA","YOUNG",0.0105228384615385,0.0106680361754711
"1750",2012-09-01,"FRS&C","DLA","YOUNG",0.0644140511996705,0.0262532849963958
"1751",2012-10-01,"FRS&C","DLA","YOUNG",0.0136476038047121,0.0295281644886403
"1752",2012-11-01,"FRS&C","DLA","YOUNG",0.0337030097396161,0.0372548882479996
"1753",2012-12-01,"FRS&C","DLA","YOUNG",0.00624965638326394,0.0178667566425307
"1754",2013-01-01,"FRS&C","DLA","YOUNG",0.0139215182497207,0.0179580614575336
"1755",2013-02-01,"FRS&C","DLA","YOUNG",0.00671995880978978,0.00896371114759148
"1756",2013-03-01,"FRS&C","DLA","YOUNG",0.00862794904234792,0.00975647536728614
"1757",2013-04-01,"FRS&C","DLA","YOUNG",0.0253147785296029,0.0135542287939135
"1758",2013-05-01,"FRS&C","DLA","YOUNG",0.0127500434777089,0.0155642570165533
"1759",2013-06-01,"FRS&C","DLA","YOUNG",0.0193597699198741,0.0191415306423953
"1760",2013-07-01,"FRS&C","DLA","YOUNG",0.00247013145171118,0.0115266482830981
"1761",2013-08-01,"FRS&C","DLA","YOUNG",0.00558992131410582,0.00913994089523036
"1762",2013-09-01,"FRS&C","DLA","YOUNG",0.133080705088352,0.0470469192847229
"1763",2013-10-01,"FRS&C","DLA","YOUNG",0.0059205950173,0.0481970738065859
"1764",2013-11-01,"FRS&C","DLA","YOUNG",0.0123952794552,0.0504655265202839
"1765",2013-12-01,"FRS&C","DLA","YOUNG",0.0094570999141,0.00925765812886667
"1766",2014-01-01,"FRS&C","DLA","YOUNG",0.0261185661719,0.0159903151804
"1767",2014-02-01,"FRS&C","DLA","YOUNG",0.0203515052734,0.0186423904531333
"1768",2014-03-01,"FRS&C","DLA","YOUNG",0.0054497338906,0.0173066017786333
"1769",2014-04-01,"FRS&C","DLA","YOUNG",0.0047276410993,0.0101762934211
"1770",2014-05-01,"FRS&C","DLA","YOUNG",0.02163339675,0.0106035905799667
"1771",2014-06-01,"FRS&C","DLA","YOUNG",0.0127911832245,0.0130507403579333
"1772",2014-07-01,"FRS&C","DLA","YOUNG",0.0194539444248,0.0179595081331
"1773",2014-08-01,"FRS&C","DLA","YOUNG",0.0001479084903,0.0107976787132
"1774",2014-09-01,"FRS&C","DLA","YOUNG",0.0288641708767,0.0161553412639333
"1775",2009-04-01,"FRS&C","DLA","CARTER",0.00197178135960165,NA
"1776",2009-05-01,"FRS&C","DLA","CARTER",0.0156099002814462,NA
"1777",2009-06-01,"FRS&C","DLA","CARTER",0.023422403929422,0.0136680285234899
"1778",2009-07-01,"FRS&C","DLA","CARTER",0.0209814139315869,0.0200045727141517
"1779",2009-08-01,"FRS&C","DLA","CARTER",0.0164959171357437,0.0202999116655842
"1780",2009-09-01,"FRS&C","DLA","CARTER",0.0390143386447283,0.025497223237353
"1781",2009-10-01,"FRS&C","DLA","CARTER",0.0321761218228498,0.0292287925344406
"1782",2009-11-01,"FRS&C","DLA","CARTER",0.0216690696512623,0.0309531767062801
"1783",2009-12-01,"FRS&C","DLA","CARTER",0.0818485485665383,0.0452312466802168
"1784",2010-01-01,"FRS&C","DLA","CARTER",0.00844725205391528,0.0373216234239053
"1785",2010-02-01,"FRS&C","DLA","CARTER",0.00837708815789474,0.0328909629261161
"1786",2010-03-01,"FRS&C","DLA","CARTER",0.0964086406824989,0.0377443269647696
"1787",2010-04-01,"FRS&C","DLA","CARTER",0.0250812012729996,0.0432889767044644
"1788",2010-05-01,"FRS&C","DLA","CARTER",0.0191478232777065,0.0468792217444017
"1789",2010-06-01,"FRS&C","DLA","CARTER",0.0402544357081729,0.0281611534196263
"1790",2010-07-01,"FRS&C","DLA","CARTER",0.0495433918913136,0.0363152169590643
"1791",2010-08-01,"FRS&C","DLA","CARTER",0.0384575082049636,0.0427517786014834
"1792",2010-09-01,"FRS&C","DLA","CARTER",0.137278666848524,0.0750931889816003
"1793",2010-10-01,"FRS&C","DLA","CARTER",0.0264338637641628,0.0673900129392167
"1794",2010-11-01,"FRS&C","DLA","CARTER",0.0124213719576164,0.0587113008567677
"1795",2010-12-01,"FRS&C","DLA","CARTER",0.0127221544901385,0.0171924634039726
"1796",2011-01-01,"FRS&C","DLA","CARTER",0.0639726975660932,0.029705408004616
"1797",2011-02-01,"FRS&C","DLA","CARTER",0.0737109507028955,0.0501352675863757
"1798",2011-03-01,"FRS&C","DLA","CARTER",0.0211888285459505,0.0529574922716464
"1799",2011-04-01,"FRS&C","DLA","CARTER",0.0448383630507763,0.0465793807665408
"1800",2011-05-01,"FRS&C","DLA","CARTER",0.0661388398447335,0.0440553438138201
"1801",2011-06-01,"FRS&C","DLA","CARTER",0.023898308969786,0.0449585039550986
"1802",2011-07-01,"FRS&C","DLA","CARTER",0.0485738520981955,0.046203666970905
"1803",2011-08-01,"FRS&C","DLA","CARTER",0.0599100053084347,0.0441273887921388
"1804",2011-09-01,"FRS&C","DLA","CARTER",0.0918464799202686,0.0667767791089663
"1805",2011-10-01,"FRS&C","DLA","CARTER",0.0158914405313562,0.0558826419200198
"1806",2011-11-01,"FRS&C","DLA","CARTER",0.00101878632478632,0.036252235592137
"1807",2011-12-01,"FRS&C","DLA","CARTER",0.0124284320461333,0.00977955296742526
"1808",2012-01-01,"FRS&C","DLA","CARTER",0.00157080874266296,0.00500600903786084
"1809",2012-02-01,"FRS&C","DLA","CARTER",0.0519487308825044,0.0219826572237669
"1810",2012-03-01,"FRS&C","DLA","CARTER",0.00570597616105447,0.0197418385954073
"1811",2012-04-01,"FRS&C","DLA","CARTER",0.0215801762228401,0.0264116277554663
"1812",2012-05-01,"FRS&C","DLA","CARTER",0.00271878261765009,0.0100016450005149
"1813",2012-06-01,"FRS&C","DLA","CARTER",0.00336540602409639,0.00922145495486218
"1814",2012-07-01,"FRS&C","DLA","CARTER",0.0325535790340851,0.0128792558919438
"1815",2012-08-01,"FRS&C","DLA","CARTER",0.0207027804448564,0.0188739218343459
"1816",2012-09-01,"FRS&C","DLA","CARTER",0.0103777074451653,0.0212113556413689
"1817",2012-10-01,"FRS&C","DLA","CARTER",0.0169721776243526,0.0160175551714581
"1818",2012-11-01,"FRS&C","DLA","CARTER",0.000402909261704072,0.00925093144374065
"1819",2012-12-01,"FRS&C","DLA","CARTER",0.00721177779780644,0.0081956215612877
"1820",2013-01-01,"FRS&C","DLA","CARTER",0.0102289685809891,0.00594788521349988
"1821",2013-02-01,"FRS&C","DLA","CARTER",0.00510374174083477,0.00751482937321011
"1822",2013-03-01,"FRS&C","DLA","CARTER",0.0113116599601909,0.00888145676067161
"1823",2013-04-01,"FRS&C","DLA","CARTER",0.0104207993953488,0.00894540036545818
"1824",2013-05-01,"FRS&C","DLA","CARTER",0.0142355513470092,0.0119893369008497
"1825",2013-06-01,"FRS&C","DLA","CARTER",0.00444168151751803,0.00969934408662537
"1826",2013-07-01,"FRS&C","DLA","CARTER",0.0215590333085204,0.0134120887243492
"1827",2013-08-01,"FRS&C","DLA","CARTER",0.0156185188073525,0.013873077877797
"1828",2013-09-01,"FRS&C","DLA","CARTER",0.0237008208121255,0.0202927909759995
"1829",2013-10-01,"FRS&C","DLA","CARTER",0.0142820114283,0.017867117015926
"1830",2013-11-01,"FRS&C","DLA","CARTER",0.0111568052168,0.0163798791524085
"1831",2013-12-01,"FRS&C","DLA","CARTER",0.0069657430975,0.0108015199142
"1832",2014-01-01,"FRS&C","DLA","CARTER",0.0163778793221,0.0115001425454667
"1833",2014-02-01,"FRS&C","DLA","CARTER",0.013055736275,0.0121331195648667
"1834",2014-03-01,"FRS&C","DLA","CARTER",0.0055341183245,0.0116559113072
"1835",2014-04-01,"FRS&C","DLA","CARTER",0.0266720960595,0.0150873168863333
"1836",2014-05-01,"FRS&C","DLA","CARTER",0.0067636971971,0.0129899705270333
"1837",2014-06-01,"FRS&C","DLA","CARTER",-1.14122147e-05,0.0111414603473
"1838",2014-07-01,"FRS&C","DLA","CARTER",0.0221470613862,0.0096331154562
"1839",2014-08-01,"FRS&C","DLA","CARTER",0.0044198861552,0.0088518451089
"1840",2014-09-01,"FRS&C","DLA","CARTER",0.0296550597623,0.0187406691012333
"1841",2011-11-01,"FRS&C","DLA","KENDALL",0.00650588253537226,NA
"1842",2011-12-01,"FRS&C","DLA","KENDALL",0.0270847608893008,NA
"1843",2012-01-01,"FRS&C","DLA","KENDALL",0.00859914991298527,0.0140632644458861
"1844",2012-02-01,"FRS&C","DLA","KENDALL",0.015894831489445,0.0171929140972437
"1845",2012-03-01,"FRS&C","DLA","KENDALL",0.0501858782409639,0.024893286547798
"1846",2012-04-01,"FRS&C","DLA","KENDALL",0.0401521741307795,0.0354109612870628
"1847",2012-05-01,"FRS&C","DLA","KENDALL",0.0204156172486871,0.0369178898734768
"1848",2012-06-01,"FRS&C","DLA","KENDALL",0.0199060187006487,0.0268246033600384
"1849",2012-07-01,"FRS&C","DLA","KENDALL",0.0230123029979405,0.0211113129824254
"1850",2012-08-01,"FRS&C","DLA","KENDALL",0.0186527456895273,0.0205236891293722
"1851",2012-09-01,"FRS&C","DLA","KENDALL",0.0340244599847596,0.0252298362240758
"1852",2012-10-01,"FRS&C","DLA","KENDALL",0.03157110882157,0.028082771498619
"1853",2012-11-01,"FRS&C","DLA","KENDALL",0.0129136284813649,0.0261697324292315
"1854",2012-12-01,"FRS&C","DLA","KENDALL",0.0254286380045699,0.0233044584358349
"1855",2013-01-01,"FRS&C","DLA","KENDALL",0.0145714975012694,0.0176379213290681
"1856",2013-02-01,"FRS&C","DLA","KENDALL",0.0204531049851731,0.0201510801636708
"1857",2013-03-01,"FRS&C","DLA","KENDALL",0.0909360453134965,0.0419868825999797
"1858",2013-04-01,"FRS&C","DLA","KENDALL",0.000975038154564842,0.0374547294844115
"1859",2013-05-01,"FRS&C","DLA","KENDALL",0.0374484871719305,0.0431198568799973
"1860",2013-06-01,"FRS&C","DLA","KENDALL",0.0321928120691581,0.0235387791318845
"1861",2013-07-01,"FRS&C","DLA","KENDALL",0.0397590881731492,0.0364667958047459
"1862",2013-08-01,"FRS&C","DLA","KENDALL",0.0387566507630751,0.0369028503351275
"1863",2013-09-01,"FRS&C","DLA","KENDALL",0.0639441405622017,0.0474866264994753
"1864",2013-10-01,"FRS&C","DLA","KENDALL",0.076503354371,0.0597347152320922
"1865",2013-11-01,"FRS&C","DLA","KENDALL",0.0244254290764,0.0549576413365339
"1866",2013-12-01,"FRS&C","DLA","KENDALL",0.0167597635053,0.0392295156509
"1867",2014-01-01,"FRS&C","DLA","KENDALL",0.0469996871273,0.029394959903
"1868",2014-02-01,"FRS&C","DLA","KENDALL",0.0270636473304,0.0302743659876667
"1869",2014-03-01,"FRS&C","DLA","KENDALL",0.0162405029506,0.0301012791361
"1870",2014-04-01,"FRS&C","DLA","KENDALL",0.0110999360688,0.0181346954499333
"1871",2014-05-01,"FRS&C","DLA","KENDALL",0.0352114595939,0.0208506328711
"1872",2014-06-01,"FRS&C","DLA","KENDALL",0.1402532692947,0.0621882216524667
"1873",2014-07-01,"FRS&C","DLA","KENDALL",0.0329338894063,0.0694662060983
"1874",2014-08-01,"FRS&C","DLA","KENDALL",0.0291880098958,0.0674583895322667
"1875",2014-09-01,"FRS&C","DLA","KENDALL",0.0863689133147,0.0494969375389333
"1876",2007-08-01,"FRS&C","MDA","YOUNG",1.59613873610955e-05,NA
"1877",2007-11-01,"FRS&C","MDA","YOUNG",0.000319956616052061,NA
"1878",2007-12-01,"FRS&C","MDA","YOUNG",0.00158677548806941,0.00064089783049419
"1879",2008-01-01,"FRS&C","MDA","YOUNG",1.13633405639913e-05,0.000639365148228489
"1880",2008-02-01,"FRS&C","MDA","YOUNG",0,0.000532712942877802
"1881",2008-03-01,"FRS&C","MDA","YOUNG",0,3.78778018799711e-06
"1882",2008-04-01,"FRS&C","MDA","YOUNG",0.000536077006507592,0.000178692335502531
"1883",2008-06-01,"FRS&C","MDA","YOUNG",3.44956616052061e-05,0.000190190889370933
"1884",2008-07-01,"FRS&C","MDA","YOUNG",4.51529284164859e-05,0.000205241865509761
"1885",2008-08-01,"FRS&C","MDA","YOUNG",0.0001295715835141,6.97400578452639e-05
"1886",2008-09-01,"FRS&C","MDA","YOUNG",0.000834501193058568,0.000336408568329718
"1887",2008-10-01,"FRS&C","MDA","YOUNG",-1.24355921195064e-05,0.00031721239481772
"1888",2008-11-01,"FRS&C","MDA","YOUNG",0,0.000274021866979687
"1889",2008-12-01,"FRS&C","MDA","YOUNG",3.79508551634553e-05,8.5050876813163e-06
"1890",2009-01-01,"FRS&C","MDA","YOUNG",0,1.26502850544851e-05
"1891",2009-02-01,"FRS&C","MDA","YOUNG",4.45550985061702e-05,2.75019845565418e-05
"1892",2009-03-01,"FRS&C","MDA","YOUNG",3.66096557696471e-06,1.6072021361045e-05
"1893",2009-04-01,"FRS&C","MDA","YOUNG",-7.35797791729812e-05,-8.45457169661543e-06
"1894",2009-07-01,"FRS&C","MDA","YOUNG",-7.31760121238363e-06,-2.57454716028e-05
"1895",2009-08-01,"FRS&C","MDA","YOUNG",0,-2.69657934617883e-05
"1896",2009-07-01,"FRS&C","MDA","CARTER",7.03632820956917e-06,NA
"1897",2009-11-01,"FRS&C","MDA","CARTER",0.000879187601626016,NA
"1898",2009-12-01,"FRS&C","MDA","CARTER",0.00210560606546855,0.000997276665101378
"1899",2010-02-01,"FRS&C","MDA","CARTER",0.00378963848951647,0.00225814405220368
"1900",2010-04-01,"FRS&C","MDA","CARTER",0.00400231562901155,0.00329918672799886
"1901",2010-06-01,"FRS&C","MDA","CARTER",0.000509885055626872,0.0027672797247183
"1902",2010-09-01,"FRS&C","MDA","CARTER",0.000791735997004707,0.00176797889388104
"1903",2010-10-01,"FRS&C","MDA","CARTER",0,0.000433873684210526
"1904",2010-11-01,"FRS&C","MDA","CARTER",5.88464645404952e-05,0.000283527487181734
"1905",2010-12-01,"FRS&C","MDA","CARTER",0.00135288442089803,0.000470576961812841
"1906",2011-01-01,"FRS&C","MDA","CARTER",0.00131144186949224,0.000907724251643586
"1907",2011-02-01,"FRS&C","MDA","CARTER",0.000265713512379354,0.000976679934256539
"1908",2011-03-01,"FRS&C","MDA","CARTER",0.00152737107637432,0.00103484215274864
"1909",2011-04-01,"FRS&C","MDA","CARTER",0.000688985176248426,0.000827356588334033
"1910",2011-05-01,"FRS&C","MDA","CARTER",0.000445063732689887,0.00088713999510421
"1911",2011-06-01,"FRS&C","MDA","CARTER",0.00295875286403693,0.00136426725765841
"1912",2011-07-01,"FRS&C","MDA","CARTER",0.00176379846831725,0.00172253835501469
"1913",2011-08-01,"FRS&C","MDA","CARTER",0.00193520687159043,0.0022192527346482
"1914",2011-09-01,"FRS&C","MDA","CARTER",0.00107597066722619,0.00159165866904462
"1915",2011-11-01,"FRS&C","MDA","CARTER",0.00174014751312944,0.00158377501731535
"1916",2011-12-01,"FRS&C","MDA","CARTER",0.000467181145093193,0.00109443310848294
"1917",2012-02-01,"FRS&C","MDA","CARTER",0.00130438775615282,0.00117057213812515
"1918",2012-03-01,"FRS&C","MDA","CARTER",0.00162550839254454,0.00113235909793018
"1919",2012-05-01,"FRS&C","MDA","CARTER",0.000533254793533107,0.00115438364741015
"1920",2012-06-01,"FRS&C","MDA","CARTER",0.000533254793533107,0.000897339326536917
"1921",2012-09-01,"FRS&C","MDA","CARTER",2.59237565647204e-05,0.000364144447876978
"1922",2012-11-01,"FRS&C","MDA","CARTER",0.00152692152432213,0.000695366691473318
"1923",2012-12-01,"FRS&C","MDA","CARTER",8.12430181781253e-06,0.000520323194234887
"1924",2013-05-01,"FRS&C","MDA","CARTER",-7.74598375139636e-06,0.000509099947462848
"1925",2013-06-01,"FRS&C","MDA","CARTER",-8.25533792017874e-05,-2.73916870451237e-05
"1926",2013-07-01,"FRS&C","MDA","CARTER",0.000225738168985478,4.51462686774314e-05
"1927",2013-09-01,"FRS&C","MDA","CARTER",-0.000416230674520158,-9.1015294912156e-05
"1928",2013-10-01,"FRS&C","MDA","CARTER",0,-6.34975018448935e-05
"1929",2013-11-01,"FRS&C","MDA","CARTER",0.0002516292188,-5.48671519067195e-05
"1930",2014-02-01,"FRS&C","MDA","CARTER",0.0001133146094,0.000121647942733333
