"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1080",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"FRS&C","MDA","CARTER",0.00174014751312944,0.00158377501731535
"1081",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"FRS&C","MDA","CARTER",0.000467181145093193,0.00109443310848294
"1082",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"FRS&C","MDA","CARTER",0.00130438775615282,0.00117057213812515
"1083",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"FRS&C","MDA","CARTER",0.00162550839254454,0.00113235909793018
"1084",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"FRS&C","MDA","CARTER",0.000533254793533107,0.00115438364741015
"1085",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"FRS&C","MDA","CARTER",0.000533254793533107,0.000897339326536917
"1086",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"FRS&C","MDA","CARTER",2.59237565647204e-05,0.000364144447876978
"1087",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"FRS&C","MDA","KENDALL",0,NA
"1088",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"FRS&C","MDA","KENDALL",0,NA
"1089",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"FRS&C","MDA","KENDALL",0.00353863031613634,0.00117954343871211
"1090",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"FRS&C","MDA","KENDALL",0.000981299618988776,0.00150664331170837
"1091",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"FRS&C","MDA","KENDALL",0.0026367903930131,0.00238557344271274
"1092",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"FRS&C","MDA","KENDALL",0.000323305289732914,0.0013137984339116
"1093",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"FRS&C","MDA","KENDALL",0.00170697179343963,0.00155568915872855
"1094",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"FRS&C","MDA","KENDALL",0.000137097593175586,0.000722458225449375
"1095",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"FRS&C","MDA","KENDALL",0.00258664459987814,0.00147690466216445
"1096",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"FRS&C","MDA","KENDALL",0,0.000907914064351241
"1097",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"FRS&C","MDA","KENDALL",-0.00012209975,0.000821514949959379
"1098",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"FRS&C","MDA","KENDALL",0,-4.06999166666667e-05
"1099",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"FRS&C","MDA","KENDALL",0.00286039525,0.000912765166666667
"1100",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"FRS&C","MDA","KENDALL",6.3164e-05,0.00097451975
"1101",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"FRS&C","MDA","KENDALL",0.001724651625,0.001549403625
"1102",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"FRS&C","MDA","KENDALL",2.8887e-05,0.000605567541666667
"1103",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"FRS&C","MDA","KENDALL",0.0008172760313,0.000856938218766667
"1104",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"FRS&C","MilitaryHealth","YOUNG",3.24745615934185e-05,3.24745615934185e-05
"1105",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"FRS&C","MilitaryHealth","CARTER",1.24243180864457e-05,NA
"1106",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"FRS&C","MilitaryHealth","CARTER",2.72272345782627e-07,NA
"1107",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"FRS&C","MilitaryHealth","CARTER",9.40401804448174e-06,7.36686949223668e-06
"1108",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"FRS&C","MilitaryHealth","CARTER",1.168468746782e-05,7.12032595269479e-06
"1109",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"FRS&C","MilitaryHealth","CARTER",6.48728040366595e-05,2.86538365163204e-05
"1110",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"FRS&C","MilitaryHealth","CARTER",0,2.55191638348265e-05
"1111",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"FRS&C","MilitaryHealth","CARTER",3.02749459375965e-06,2.26334328768064e-05
"1112",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"FRS&C","MilitaryHealth","KENDALL",9.2678405931418e-06,NA
"1113",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"FRS&C","MilitaryHealth","KENDALL",0.000768831448872413,NA
"1114",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"FRS&C","MilitaryHealth","KENDALL",0,0.000259366429821851
"1115",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"FRS&C","MilitaryHealth","KENDALL",1.7299969107198e-05,0.000262043805993204
"1116",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"FRS&C","MilitaryHealth","KENDALL",2.47611986407167e-06,6.5920296570899e-06
"1117",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"FRS&C","MilitaryHealth","KENDALL",0.000112395520543713,4.4057203171661e-05
"1118",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"FRS&C","MilitaryHealth","KENDALL",0,3.8290546802595e-05
"1119",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"FRS&C","MilitaryHealth","KENDALL",0.000323540196303443,0.000145311905615719
"1120",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"FRS&C","MilitaryHealth","KENDALL",9.95226972682035e-06,0.000111164155343421
"1121",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"FRS&C","MilitaryHealth","KENDALL",0.000102201146338986,0.000145231204123083
"1122",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"FRS&C","MilitaryHealth","KENDALL",0.000827764547577942,0.00031330598788125
"1123",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"FRS&C","MilitaryHealth","KENDALL",9.66284147456078e-05,0.000342198036220846
"1124",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"FRS&C","MilitaryHealth","KENDALL",1.95762161064284e-05,0.000314656392809993
"1125",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"FRS&C","MilitaryHealth","KENDALL",0.000166365572966386,9.41900679394739e-05
"1126",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"FRS&C","MilitaryHealth","KENDALL",1.227e-05,6.60705963576047e-05
"1127",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"FRS&C","MilitaryHealth","KENDALL",0.0001163619922,9.83325217221286e-05
"1128",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"FRS&C","Additional DoD Components","YOUNG",0.00108254879609544,NA
"1129",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"FRS&C","Additional DoD Components","YOUNG",0.0087959573318872,NA
"1130",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"FRS&C","Additional DoD Components","YOUNG",0.0044798554989154,0.00478612054229935
"1131",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"FRS&C","Additional DoD Components","YOUNG",0.00666353526030369,0.0066464493637021
"1132",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"FRS&C","Additional DoD Components","YOUNG",0.00479503748373102,0.0053128094143167
"1133",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"FRS&C","Additional DoD Components","YOUNG",0.0166097307483731,0.00935610116413594
"1134",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"FRS&C","Additional DoD Components","YOUNG",0.00590431303687636,0.00910302708966016
"1135",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"FRS&C","Additional DoD Components","YOUNG",0.00990644612798264,0.0108068299710774
"1136",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"FRS&C","Additional DoD Components","YOUNG",0.0101221861388286,0.00864431510122921
"1137",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"FRS&C","Additional DoD Components","YOUNG",0.0234161379175705,0.0144815900614606
"1138",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"FRS&C","Additional DoD Components","YOUNG",0.00580976005422993,0.0131160280368764
"1139",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"FRS&C","Additional DoD Components","YOUNG",0.0177373956073753,0.0156544311930586
"1140",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"FRS&C","Additional DoD Components","YOUNG",0.00695686406148517,0.0101680065743635
"1141",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"FRS&C","Additional DoD Components","YOUNG",0.00914059080969907,0.0112782834928532
"1142",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"FRS&C","Additional DoD Components","YOUNG",0.0287013983546222,0.0149329510752688
"1143",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"FRS&C","Additional DoD Components","YOUNG",0.00836542492963845,0.0154024713646532
"1144",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"FRS&C","Additional DoD Components","YOUNG",0.00620715894132929,0.0144246607418633
"1145",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"FRS&C","Additional DoD Components","YOUNG",0.00923344254167569,0.00793534213754781
"1146",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"FRS&C","Additional DoD Components","YOUNG",0.00191591664862524,0.00578550604387674
"1147",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"FRS&C","Additional DoD Components","YOUNG",0.00628157127083784,0.00581031015371293
"1148",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"FRS&C","Additional DoD Components","YOUNG",0.00473052722450747,0.00430933838132352
"1149",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"FRS&C","Additional DoD Components","YOUNG",0.00191082022082702,0.00430763957205744
"1150",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"FRS&C","Additional DoD Components","YOUNG",0.00213177670491448,0.00292437471674966
"1151",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"FRS&C","Additional DoD Components","YOUNG",0.0117797552175796,0.00527411738110702
"1152",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"FRS&C","Additional DoD Components","CARTER",4.06854405715523e-05,NA
"1153",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"FRS&C","Additional DoD Components","CARTER",0.00039683885040052,NA
"1154",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"FRS&C","Additional DoD Components","CARTER",0.00518841505737173,0.0018753131161146
"1155",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"FRS&C","Additional DoD Components","CARTER",0.00457242275384282,0.00338589222053836
"1156",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"FRS&C","Additional DoD Components","CARTER",0.0108385808724832,0.00686647289456592
"1157",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"FRS&C","Additional DoD Components","CARTER",0.0420972011582594,0.0191694015948618
"1158",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"FRS&C","Additional DoD Components","CARTER",0.00238512072100984,0.0184403009172508
"1159",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"FRS&C","Additional DoD Components","CARTER",0.0146242124625588,0.0197021781139427
"1160",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"FRS&C","Additional DoD Components","CARTER",0.0147693710954215,0.0105929014263301
"1161",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"FRS&C","Additional DoD Components","CARTER",0.0161942701219512,0.0151959512266438
"1162",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"FRS&C","Additional DoD Components","CARTER",0.0247116170089859,0.0185584194087862
"1163",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"FRS&C","Additional DoD Components","CARTER",0.0127789821673085,0.0178949564327485
"1164",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"FRS&C","Additional DoD Components","CARTER",0.00847492179075738,0.0153218403223506
"1165",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"FRS&C","Additional DoD Components","CARTER",0.020293983932392,0.013849295963486
"1166",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"FRS&C","Additional DoD Components","CARTER",0.00725445229995721,0.0120077860077022
"1167",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"FRS&C","Additional DoD Components","CARTER",0.00817370585151904,0.0119073806946227
"1168",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"FRS&C","Additional DoD Components","CARTER",0.011368888029525,0.00893234872700043
"1169",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"FRS&C","Additional DoD Components","CARTER",0.0563005299529311,0.0252810412779917
"1170",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"FRS&C","Additional DoD Components","CARTER",0.000530182553503987,0.0227332001786534
"1171",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"FRS&C","Additional DoD Components","CARTER",0.00820803038187159,0.0216795809627689
"1172",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"FRS&C","Additional DoD Components","CARTER",0.0137731415967268,0.00750378484403413
"1173",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"FRS&C","Additional DoD Components","CARTER",0.0163918881137222,0.0127910200307735
"1174",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"FRS&C","Additional DoD Components","CARTER",0.024340798573227,0.018168609427892
"1175",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"FRS&C","Additional DoD Components","CARTER",0.0277415186319765,0.0228247351063086
"1176",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"FRS&C","Additional DoD Components","CARTER",0.008675811791859,0.0202527096656875
"1177",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"FRS&C","Additional DoD Components","CARTER",0.00905804241502308,0.0151584576129529
"1178",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"FRS&C","Additional DoD Components","CARTER",0.0180343696181284,0.0119227412750035
"1179",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"FRS&C","Additional DoD Components","CARTER",0.0230130299517415,0.0167018139949643
"1180",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"FRS&C","Additional DoD Components","CARTER",0.00816522193663449,0.0164042071688348
"1181",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"FRS&C","Additional DoD Components","CARTER",0.0527620730696601,0.0279801083193454
"1182",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"FRS&C","Additional DoD Components","CARTER",0.00138632355061271,0.0207712061856358
"1183",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"FRS&C","Additional DoD Components","CARTER",0.0106493181340748,0.0215992382514492
"1184",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"FRS&C","Additional DoD Components","CARTER",0.0214403551333539,0.0111586656060138
"1185",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"FRS&C","Additional DoD Components","CARTER",0.007767624961384,0.0132857660762709
"1186",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"FRS&C","Additional DoD Components","CARTER",0.00450052978066111,0.0112361699584663
"1187",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"FRS&C","Additional DoD Components","CARTER",0.00628871218164968,0.00618562230789826
"1188",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"FRS&C","Additional DoD Components","CARTER",0.00851993968695294,0.00643639388308791
"1189",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"FRS&C","Additional DoD Components","CARTER",0.00152567263927505,0.00544477483595922
"1190",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"FRS&C","Additional DoD Components","CARTER",0.000219222284007826,0.00342161153674527
"1191",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"FRS&C","Additional DoD Components","CARTER",0.00357568204098445,0.00177352565475578
"1192",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"FRS&C","Additional DoD Components","CARTER",0.00114426491607455,0.00164638974702228
"1193",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"FRS&C","Additional DoD Components","CARTER",0.0273334415302235,0.0106844628290942
"1194",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"FRS&C","Additional DoD Components","KENDALL",0.00520715918031099,NA
"1195",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"FRS&C","Additional DoD Components","KENDALL",0.00424092008032129,NA
"1196",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"FRS&C","Additional DoD Components","KENDALL",0.011380306291834,0.00694279518415543
"1197",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"FRS&C","Additional DoD Components","KENDALL",0.0239728533312738,0.0131980265678097
"1198",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"FRS&C","Additional DoD Components","KENDALL",0.00351727926063227,0.0129568129612467
"1199",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"FRS&C","Additional DoD Components","KENDALL",0.00274246582226341,0.0100775328047232
"1200",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"FRS&C","Additional DoD Components","KENDALL",0.0095955733909999,0.00528510615796519
"1201",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"FRS&C","Additional DoD Components","KENDALL",0.0209139514159201,0.0110839968763945
"1202",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"FRS&C","Additional DoD Components","KENDALL",0.00849089304911956,0.0130001392853465
"1203",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"FRS&C","Additional DoD Components","KENDALL",0.0192562777159922,0.0162203740603439
"1204",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"FRS&C","Additional DoD Components","KENDALL",0.0457623728143343,0.0245031811931487
"1205",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"FRS&C","Additional DoD Components","KENDALL",0.000357525267391084,0.0217920585992392
"1206",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"FRS&C","Additional DoD Components","KENDALL",0.0495371719355134,0.0318856900057462
"1207",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"FRS&C","Additional DoD Components","KENDALL",0.00924642400081243,0.0197137070679056
"1208",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"FRS&C","Additional DoD Components","KENDALL",0.00530278363938255,0.0213621265252361
"1209",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"FRS&C","Additional DoD Components","KENDALL",0.0119736301304966,0.00884094592356386
"1210",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"FRS&C","Additional DoD Components","KENDALL",0.00102584746430385,0.00610075374472767
"1211",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"FRS&C","Additional DoD Components","KENDALL",0.0575003951479638,0.0234999575809214
"1212",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"FRS&C","Additional DoD Components","KENDALL",0.0064164549516604,0.0216475658546427
"1213",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"FRS&C","Additional DoD Components","KENDALL",0.0516371827948614,0.0385180109648285
"1214",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"FRS&C","Additional DoD Components","KENDALL",0.0138233752467757,0.0239590043310991
"1215",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"FRS&C","Additional DoD Components","KENDALL",-0.0426877274614603,0.00759094352672557
"1216",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"FRS&C","Additional DoD Components","KENDALL",0.0578259340088352,0.00965386059805017
"1217",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"FRS&C","Additional DoD Components","KENDALL",0.0027191785117,0.00595246168635828
"1218",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"FRS&C","Additional DoD Components","KENDALL",0.0029732616668,0.0211727913957784
"1219",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"FRS&C","Additional DoD Components","KENDALL",0.0083001862749,0.0046642088178
"1220",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"FRS&C","Additional DoD Components","KENDALL",0.0043727254147,0.0052153911188
"1221",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"FRS&C","Additional DoD Components","KENDALL",0.0020744241782,0.0049157786226
"1222",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"FRS&C","Additional DoD Components","KENDALL",0.0053942959902,0.0039471485277
"1223",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"FRS&C","Additional DoD Components","KENDALL",0.0226718369859,0.0100468523847667
"1224",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"FRS&C","Additional DoD Components","KENDALL",0.0085091256181,0.0121917528647333
"1225",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"FRS&C","Additional DoD Components","KENDALL",0.0240216941717,0.0184008855919
"1226",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"FRS&C","Additional DoD Components","KENDALL",0.0120474815128,0.0148594337675333
"1227",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"FRS&C","Additional DoD Components","KENDALL",0.0037624828436,0.0132772195093667
"1228",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"FRS&C","Additional DoD Components","KENDALL",0.0240893782729,0.0132997808764333
"1229",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"ICT","Army","YOUNG",0.0720488316160521,NA
"1230",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"ICT","Army","YOUNG",0.0593167432537961,NA
"1231",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"ICT","Army","YOUNG",0.243326546908894,0.124897373926247
"1232",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"ICT","Army","YOUNG",0.107604917895879,0.136749402686189
"1233",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"ICT","Army","YOUNG",0.0887316192950108,0.146554361366594
"1234",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ICT","Army","YOUNG",0.184416547451193,0.126917694880694
