"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1111",2013-09-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",5.11029243821174,2.56944843912065
"1112",2013-10-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.3801563818199,2.29760716220248
"1113",2013-11-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.7576687626918,2.08270586090781
"1114",2013-12-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.8522835960848,0.663369580198833
"1115",2014-01-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.5023066876301,0.704086348802233
"1116",2014-02-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.8429641755565,0.732518153090467
"1117",2014-03-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.9381340349604,0.761134966049
"1118",2014-04-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",0.9820607345317,0.921052981682867
"1119",2014-05-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.0217442252797,0.9806463315906
"1120",2014-06-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.4234687309498,1.14242456358707
"1121",2014-07-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.3123329082624,1.25251528816397
"1122",2014-08-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",1.5411966740343,1.4256661044155
"1123",2014-09-01,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",2.2103923752107,1.6879739858358
"1124",2007-07-01,"FRS&C","Navy","YOUNG",0.143092419373667,NA
"1125",2007-08-01,"FRS&C","Navy","YOUNG",0.410742201335728,NA
"1126",2007-09-01,"FRS&C","Navy","YOUNG",1.93231077154563,0.828715130751674
"1127",2007-10-01,"FRS&C","Navy","YOUNG",0.269656365086768,0.870903112656041
"1128",2007-11-01,"FRS&C","Navy","YOUNG",0.233889753709328,0.811952296780574
"1129",2007-12-01,"FRS&C","Navy","YOUNG",0.203593490075922,0.235713202957339
"1130",2008-01-01,"FRS&C","Navy","YOUNG",0.306345058828633,0.247942767537961
"1131",2008-02-01,"FRS&C","Navy","YOUNG",0.371777186887202,0.293905245263919
"1132",2008-03-01,"FRS&C","Navy","YOUNG",0.745053826616052,0.474392024110629
"1133",2008-04-01,"FRS&C","Navy","YOUNG",0.384168086149675,0.500333033217643
"1134",2008-05-01,"FRS&C","Navy","YOUNG",0.389765553503254,0.506329155422993
"1135",2008-06-01,"FRS&C","Navy","YOUNG",0.561338889793926,0.445090843148951
"1136",2008-07-01,"FRS&C","Navy","YOUNG",0.646349654164859,0.532484699154013
"1137",2008-08-01,"FRS&C","Navy","YOUNG",0.791277638611714,0.666322060856833
"1138",2008-09-01,"FRS&C","Navy","YOUNG",3.03836027437093,1.49199585571584
"1139",2008-10-01,"FRS&C","Navy","YOUNG",0.369136894544274,1.39959160250897
"1140",2008-11-01,"FRS&C","Navy","YOUNG",0.645313393883958,1.35093685426639
"1141",2008-12-01,"FRS&C","Navy","YOUNG",0.507063839954536,0.507171376127589
"1142",2009-01-01,"FRS&C","Navy","YOUNG",0.287974889424118,0.48011737442087
"1143",2009-02-01,"FRS&C","Navy","YOUNG",0.328311990993722,0.374450240124125
"1144",2009-03-01,"FRS&C","Navy","YOUNG",0.554326456808833,0.390204445742224
"1145",2009-04-01,"FRS&C","Navy","YOUNG",0.295505624236848,0.392714690679801
"1146",2009-05-01,"FRS&C","Navy","YOUNG",0.0592166548820091,0.30301624530923
"1147",2009-06-01,"FRS&C","Navy","YOUNG",0.119929089543191,0.158217122887349
"1148",2009-07-01,"FRS&C","Navy","YOUNG",0.120843587334921,0.0999964439200404
"1149",2009-08-01,"FRS&C","Navy","YOUNG",0.0669234553691275,0.102565377415747
"1150",2009-09-01,"FRS&C","Navy","YOUNG",0.196584825340983,0.128117289348344
"1151",2009-10-01,"FRS&C","Navy","YOUNG",0.0494144176080445,0.104307566106052
"1152",2009-11-01,"FRS&C","Navy","YOUNG",0.0422329387141635,0.0960773938877303
"1153",2009-12-01,"FRS&C","Navy","YOUNG",0.0581070350235344,0.0499181304485808
"1154",2010-01-01,"FRS&C","Navy","YOUNG",0.319146090222508,0.139828687986735
"1155",2010-02-01,"FRS&C","Navy","YOUNG",0.0584081733953787,0.145220432880474
"1156",2010-03-01,"FRS&C","Navy","YOUNG",0.121752403915276,0.166435555844387
"1157",2010-04-01,"FRS&C","Navy","YOUNG",0.0952196174368849,0.0917933982491799
"1158",2010-05-01,"FRS&C","Navy","YOUNG",0.0383817558301241,0.0851179257274283
"1159",2010-06-01,"FRS&C","Navy","YOUNG",0.0519560911745828,0.0618524881471973
"1160",2010-07-01,"FRS&C","Navy","YOUNG",0.0540072667843389,0.0481150379296819
"1161",2010-08-01,"FRS&C","Navy","YOUNG",0.076208030220368,0.0607237960597632
"1162",2010-09-01,"FRS&C","Navy","YOUNG",0.127443966795036,0.0858864212665811
"1163",2010-10-01,"FRS&C","Navy","YOUNG",0.0579421755874947,0.0871980575342997
"1164",2010-11-01,"FRS&C","Navy","YOUNG",0.0612609406945027,0.0822156943590113
"1165",2010-12-01,"FRS&C","Navy","YOUNG",0.0583104344733529,0.0591711835851168
"1166",2011-01-01,"FRS&C","Navy","YOUNG",0.0450980445866555,0.054889806584837
"1167",2011-02-01,"FRS&C","Navy","YOUNG",0.0269341860469996,0.0434475550356693
"1168",2011-03-01,"FRS&C","Navy","YOUNG",0.0599929429710449,0.0440083912015666
"1169",2011-04-01,"FRS&C","Navy","YOUNG",0.0293126897922786,0.0387466062701077
"1170",2011-05-01,"FRS&C","Navy","YOUNG",0.0177031016261016,0.0356695781298084
"1171",2011-06-01,"FRS&C","Navy","YOUNG",0.024020039152329,0.0236786101902364
"1172",2011-07-01,"FRS&C","Navy","YOUNG",0.0286607396558959,0.0234612934781088
"1173",2011-08-01,"FRS&C","Navy","YOUNG",0.0138227525807805,0.0221678437963352
"1174",2011-09-01,"FRS&C","Navy","YOUNG",0.064932325954679,0.0358052727304518
"1175",2011-10-01,"FRS&C","Navy","YOUNG",0.052433062557924,0.0437293803644612
"1176",2011-11-01,"FRS&C","Navy","YOUNG",0.0200303355782103,0.0457985746969378
"1177",2011-12-01,"FRS&C","Navy","YOUNG",0.0327153989599423,0.0350595990320255
"1178",2012-01-01,"FRS&C","Navy","YOUNG",0.02713850562249,0.0266280800535475
"1179",2012-02-01,"FRS&C","Navy","YOUNG",0.00685758874472248,0.0222371644423849
"1180",2012-03-01,"FRS&C","Navy","YOUNG",0.0901714854700855,0.0413891932790993
"1181",2012-04-01,"FRS&C","Navy","YOUNG",0.0118798560395428,0.0363029767514502
"1182",2012-05-01,"FRS&C","Navy","YOUNG",0.0141875051899907,0.0387462822332063
"1183",2012-06-01,"FRS&C","Navy","YOUNG",0.0113004513541345,0.0124559375278893
"1184",2012-07-01,"FRS&C","Navy","YOUNG",0.00217090976212542,0.00921962210208355
"1185",2012-08-01,"FRS&C","Navy","YOUNG",0.011740465884049,0.00840394233343631
"1186",2012-09-01,"FRS&C","Navy","YOUNG",0.0249967484605087,0.0129693747022277
"1187",2012-10-01,"FRS&C","Navy","YOUNG",0.0234310603425409,0.0200560915623662
"1188",2012-11-01,"FRS&C","Navy","YOUNG",0.0258895469788768,0.0247724519273088
"1189",2012-12-01,"FRS&C","Navy","YOUNG",0.0178877965329542,0.0224028012847906
"1190",2013-01-01,"FRS&C","Navy","YOUNG",0.0019012101425815,0.0152261845514708
"1191",2013-02-01,"FRS&C","Navy","YOUNG",-0.00140167070051792,0.00612911199167259
"1192",2013-03-01,"FRS&C","Navy","YOUNG",0.00422124185335635,0.00157359376513997
"1193",2013-04-01,"FRS&C","Navy","YOUNG",0.029046325880065,0.0106219656776345
"1194",2013-05-01,"FRS&C","Navy","YOUNG",0.00686067855011679,0.0133760820945127
"1195",2013-06-01,"FRS&C","Navy","YOUNG",0.00155323817132121,0.0124867475338343
"1196",2013-07-01,"FRS&C","Navy","YOUNG",0.0153046265181273,0.00790618107985512
"1197",2013-08-01,"FRS&C","Navy","YOUNG",0.00058517621427846,0.00581434696790901
"1198",2013-09-01,"FRS&C","Navy","YOUNG",0.00936413427470296,0.00841797900236959
"1199",2013-10-01,"FRS&C","Navy","YOUNG",-0.0108803168719,-0.000310335460972861
"1200",2013-11-01,"FRS&C","Navy","YOUNG",0.0417079209844,0.0133972461290677
"1201",2013-12-01,"FRS&C","Navy","YOUNG",0.0091455675959,0.0133243905694667
"1202",2014-01-01,"FRS&C","Navy","YOUNG",0.0010986442241,0.0173173776014667
"1203",2014-02-01,"FRS&C","Navy","YOUNG",0.0045193721441,0.0049211946547
"1204",2014-03-01,"FRS&C","Navy","YOUNG",0.0006246317163,0.00208088269483333
"1205",2014-04-01,"FRS&C","Navy","YOUNG",0.0051719075964,0.00343863715226667
"1206",2014-05-01,"FRS&C","Navy","YOUNG",0.0037039392533,0.00316682618866667
"1207",2014-06-01,"FRS&C","Navy","YOUNG",0.0022451720456,0.00370700629843333
"1208",2014-07-01,"FRS&C","Navy","YOUNG",0.0072590896235,0.0044027336408
"1209",2014-08-01,"FRS&C","Navy","YOUNG",0.000155152864,0.00321980484436667
"1210",2014-09-01,"FRS&C","Navy","YOUNG",-0.0017703247499,0.00188130591253333
"1211",2010-11-01,"FRS&C","Navy","BBP1",0.175662640484683,NA
"1212",2010-12-01,"FRS&C","Navy","BBP1",0.237276551300881,NA
"1213",2011-01-01,"FRS&C","Navy","BBP1",0.133968799947545,0.182302663911036
"1214",2011-02-01,"FRS&C","Navy","BBP1",0.269969617068821,0.213738322772416
"1215",2011-03-01,"FRS&C","Navy","BBP1",0.326618337861939,0.243518918292768
"1216",2011-04-01,"FRS&C","Navy","BBP1",0.272046767981536,0.289544907637432
"1217",2011-05-01,"FRS&C","Navy","BBP1",0.22968131652329,0.276115474122255
"1218",2011-06-01,"FRS&C","Navy","BBP1",1.40125375285355,0.634327279119457
"1219",2011-07-01,"FRS&C","Navy","BBP1",0.582200974339068,0.737712014571968
"1220",2011-08-01,"FRS&C","Navy","BBP1",0.819275144345363,0.934243290512659
"1221",2011-09-01,"FRS&C","Navy","BBP1",2.50538629845783,1.30228747238075
"1222",2011-10-01,"FRS&C","Navy","BBP1",0.267411282391103,1.19735757506476
"1223",2011-11-01,"FRS&C","Navy","BBP1",0.195167225404181,0.98932160208437
"1224",2011-12-01,"FRS&C","Navy","BBP1",0.386689859973226,0.283089455922837
"1225",2012-01-01,"FRS&C","Navy","BBP1",0.536769025043765,0.372875370140391
"1226",2012-02-01,"FRS&C","Navy","BBP1",0.23900240536505,0.387487096794014
"1227",2012-03-01,"FRS&C","Navy","BBP1",0.604456953681392,0.460076128030069
"1228",2012-04-01,"FRS&C","Navy","BBP1",0.401215682710328,0.41489168058559
"1229",2012-05-01,"FRS&C","Navy","BBP1",0.478107016105447,0.494593217499056
"1230",2012-06-01,"FRS&C","Navy","BBP1",0.715585399866131,0.531636032893969
"1231",2012-07-01,"FRS&C","Navy","BBP1",0.468268260024714,0.553986891998764
"1232",2012-08-01,"FRS&C","Navy","BBP1",0.0581028065080836,0.413985488799643
"1233",2012-09-01,"FRS&C","Navy","BBP1",0.127634858789002,0.218001975107267
"1234",2012-10-01,"FRS&C","Navy","BBP1",0.253836651576724,0.14652477229127
"1235",2012-11-01,"FRS&C","Navy","BBP1",0.207501991595714,0.196324500653813
"1236",2012-12-01,"FRS&C","Navy","BBP1",0.012344384583528,0.157894342585322
"1237",2013-01-01,"FRS&C","Navy","BBP1",0.0325813868595511,0.0841425876795978
"1238",2013-02-01,"FRS&C","Navy","BBP1",0.0276921892645476,0.0242059869025422
"1239",2013-03-01,"FRS&C","Navy","BBP1",0.0567747711152635,0.0390161157464541
"1240",2013-04-01,"FRS&C","Navy","BBP1",0.0870259472881081,0.057164302555973
"1241",2013-05-01,"FRS&C","Navy","BBP1",0.0249557594666396,0.0562521592900037
"1242",2013-06-01,"FRS&C","Navy","BBP1",0.0458730914352595,0.0526182660633357
"1243",2013-07-01,"FRS&C","Navy","BBP1",0.0467994786246573,0.0392094431755188
"1244",2013-08-01,"FRS&C","Navy","BBP1",0.0426830170282319,0.0451185290293829
"1245",2013-09-01,"FRS&C","Navy","BBP1",0.0634023735663654,0.0509616230730849
"1246",2013-10-01,"FRS&C","Navy","BBP1",0.2137662983004,0.106617229631666
"1247",2013-11-01,"FRS&C","Navy","BBP1",0.0214986007173,0.0995557575280218
"1248",2013-12-01,"FRS&C","Navy","BBP1",0.0375726902097,0.0909458630758
"1249",2014-01-01,"FRS&C","Navy","BBP1",0.0212448198242,0.0267720369170667
"1250",2014-02-01,"FRS&C","Navy","BBP1",0.0267680069762,0.0285285056700333
"1251",2014-03-01,"FRS&C","Navy","BBP1",0.0163005207347,0.0214377825117
"1252",2014-04-01,"FRS&C","Navy","BBP1",0.013424407146,0.0188309782856333
"1253",2014-05-01,"FRS&C","Navy","BBP1",0.0380120587304,0.0225789955370333
"1254",2014-06-01,"FRS&C","Navy","BBP1",0.0042678413694,0.0185681024152667
"1255",2014-07-01,"FRS&C","Navy","BBP1",0.0313610566767,0.0245469855921667
"1256",2014-08-01,"FRS&C","Navy","BBP1",0.0408255811397,0.0254848263952667
"1257",2014-09-01,"FRS&C","Navy","BBP1",0.0592290926939,0.0438052435034333
"1258",2012-07-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.074187400205952,NA
"1259",2012-08-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.622457802069818,NA
"1260",2012-09-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",2.43846272210895,1.04503597479491
"1261",2012-10-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.372238572213974,1.14438636546425
"1262",2012-11-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.353181902240784,1.0546277321879
"1263",2012-12-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.276961681870925,0.334127385441894
"1264",2013-01-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.181953436054737,0.270699006722149
"1265",2013-02-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.221556836017772,0.226823984647811
"1266",2013-03-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.192995037989946,0.198835103354152
"1267",2013-04-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.246899873583426,0.220483915863715
"1268",2013-05-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.173963223978877,0.204619378517416
"1269",2013-06-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.309431377317863,0.243431491626722
"1270",2013-07-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.244102147670356,0.242498916322366
"1271",2013-08-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.491927463794455,0.348486996260892
"1272",2013-09-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",2.49623854973657,1.07742272040046
"1273",2013-10-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.1649611928872,1.05104240213941
"1274",2013-11-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.3360054040513,0.999068382225023
"1275",2013-12-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.485387039155,0.3287845453645
"1276",2014-01-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.2603608413986,0.360584428201633
"1277",2014-02-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.2814084491621,0.342385443238567
"1278",2014-03-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.3397060551175,0.293825115226067
"1279",2014-04-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.2910655100033,0.304060004760967
"1280",2014-05-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.2820023450778,0.3042579700662
"1281",2014-06-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.5941432162165,0.3890703570992
"1282",2014-07-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.6164444027211,0.497529988005133
"1283",2014-08-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.7210728556123,0.643886824849967
"1284",2014-09-01,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",0.8249966888444,0.7208379823926
"1285",2007-07-01,"FRS&C","Air Force","YOUNG",0.0947800464698619,NA
"1286",2007-08-01,"FRS&C","Air Force","YOUNG",0.248533722808396,NA
"1287",2007-09-01,"FRS&C","Air Force","YOUNG",1.76315153366259,0.702155100980282
"1288",2007-10-01,"FRS&C","Air Force","YOUNG",0.262214143340564,0.757966466603849
"1289",2007-11-01,"FRS&C","Air Force","YOUNG",0.136669952613883,0.720678543205678
"1290",2007-12-01,"FRS&C","Air Force","YOUNG",0.185930201182213,0.194938099045553
"1291",2008-01-01,"FRS&C","Air Force","YOUNG",0.122190130986985,0.148263428261027
"1292",2008-02-01,"FRS&C","Air Force","YOUNG",0.121813213438178,0.143311181869125
"1293",2008-03-01,"FRS&C","Air Force","YOUNG",0.348249870021692,0.197417738148952
"1294",2008-04-01,"FRS&C","Air Force","YOUNG",0.110427246941432,0.193496776800434
"1295",2008-05-01,"FRS&C","Air Force","YOUNG",0.240685606626898,0.233120907863341
"1296",2008-06-01,"FRS&C","Air Force","YOUNG",0.172182266876356,0.174431706814895
"1297",2008-07-01,"FRS&C","Air Force","YOUNG",0.303848795835141,0.238905556446132
"1298",2008-08-01,"FRS&C","Air Force","YOUNG",0.405228618047722,0.29375322691974
"1299",2008-09-01,"FRS&C","Air Force","YOUNG",2.24565931652928,0.984912243470716
"1300",2008-10-01,"FRS&C","Air Force","YOUNG",0.47958546670275,1.04349113375992
"1301",2008-11-01,"FRS&C","Air Force","YOUNG",0.0990314041026196,0.941425395778218
"1302",2008-12-01,"FRS&C","Air Force","YOUNG",0.36340280410262,0.314006558302663
"1303",2009-01-01,"FRS&C","Air Force","YOUNG",0.161349371238363,0.207927859814534
"1304",2009-02-01,"FRS&C","Air Force","YOUNG",0.339101824723966,0.287951333354983
"1305",2009-03-01,"FRS&C","Air Force","YOUNG",0.36685036405066,0.28910052000433
"1306",2009-04-01,"FRS&C","Air Force","YOUNG",0.408221616756874,0.3713912685105
"1307",2009-05-01,"FRS&C","Air Force","YOUNG",0.101935213141373,0.292335731316302
"1308",2009-06-01,"FRS&C","Air Force","YOUNG",0.0251814174713141,0.17844608245652
"1309",2009-07-01,"FRS&C","Air Force","YOUNG",0.0963551068304828,0.0744905791477232
"1310",2009-08-01,"FRS&C","Air Force","YOUNG",0.104794882452912,0.0754438022515696
"1311",2009-09-01,"FRS&C","Air Force","YOUNG",0.104810706971206,0.101986898751534
"1312",2009-10-01,"FRS&C","Air Force","YOUNG",0.201701623170732,0.137102404198283
"1313",2009-11-01,"FRS&C","Air Force","YOUNG",0.0644749556803594,0.123662428607432
"1314",2009-12-01,"FRS&C","Air Force","YOUNG",-0.0131967221330766,0.0843266189060048
"1315",2010-01-01,"FRS&C","Air Force","YOUNG",0.104712685216089,0.051996972921124
"1316",2010-02-01,"FRS&C","Air Force","YOUNG",0.0463564849272572,0.0459574826700899
"1317",2010-03-01,"FRS&C","Air Force","YOUNG",0.0705131150727428,0.0738607617386963
"1318",2010-04-01,"FRS&C","Air Force","YOUNG",0.0387310173299101,0.0518668724433034
"1319",2010-05-01,"FRS&C","Air Force","YOUNG",0.0710683324240479,0.0601041549422336
"1320",2010-06-01,"FRS&C","Air Force","YOUNG",0.0366094077449722,0.0488029191663101
"1321",2010-07-01,"FRS&C","Air Force","YOUNG",0.0331328172443303,0.0469368524711168
"1322",2010-08-01,"FRS&C","Air Force","YOUNG",0.0457748388746256,0.0385056879546427
"1323",2010-09-01,"FRS&C","Air Force","YOUNG",0.120850354974326,0.0665860036977607
"1324",2010-10-01,"FRS&C","Air Force","YOUNG",0.176581932574486,0.114402375474479
"1325",2010-11-01,"FRS&C","Air Force","YOUNG",0.0223321340222409,0.106588140523684
"1326",2010-12-01,"FRS&C","Air Force","YOUNG",0.0786563435375577,0.0925234700447615
"1327",2011-01-01,"FRS&C","Air Force","YOUNG",0.0841517479437684,0.061713408501189
"1328",2011-02-01,"FRS&C","Air Force","YOUNG",0.0171109344838439,0.0599730086550566
"1329",2011-03-01,"FRS&C","Air Force","YOUNG",0.0450230913239614,0.0487619245838579
"1330",2011-04-01,"FRS&C","Air Force","YOUNG",0.0176046935690306,0.026579573125612
"1331",2011-05-01,"FRS&C","Air Force","YOUNG",0.0733974233738984,0.0453417360889635
"1332",2011-06-01,"FRS&C","Air Force","YOUNG",0.0297786372010071,0.0402602513813121
"1333",2011-07-01,"FRS&C","Air Force","YOUNG",0.0119534842005875,0.0383765149251644
"1334",2011-08-01,"FRS&C","Air Force","YOUNG",0.0401829116449853,0.0273050110155266
"1335",2011-09-01,"FRS&C","Air Force","YOUNG",0.0699857819240453,0.0407073925898727
"1336",2011-10-01,"FRS&C","Air Force","YOUNG",0.105179637823087,0.071782777130706
"1337",2011-11-01,"FRS&C","Air Force","YOUNG",0.0176112544331171,0.0642588913934165
"1338",2011-12-01,"FRS&C","Air Force","YOUNG",0.0225474470806302,0.0484461131122782
"1339",2012-01-01,"FRS&C","Air Force","YOUNG",0.0987739682627948,0.046310889925514
"1340",2012-02-01,"FRS&C","Air Force","YOUNG",0.0168017870250232,0.0460410674561494
"1341",2012-03-01,"FRS&C","Air Force","YOUNG",0.0679490262176913,0.0611749271685031
"1342",2012-04-01,"FRS&C","Air Force","YOUNG",0.0352065424364123,0.0399857852263756
"1343",2012-05-01,"FRS&C","Air Force","YOUNG",0.0155125045927299,0.0395560244156112
"1344",2012-06-01,"FRS&C","Air Force","YOUNG",0.0155795883946041,0.0220995451412488
